Bobby Jackson,/players/j/jacksbo01.html,/teams/NOK/2007.html,2.5,6.544502617801047,5259000,9.876243476613482
David West,/players/w/westda01.html,/teams/NOK/2007.html,5.2,13.612565445026178,2051938,3.8534777119063155
Jannero Pargo,/players/p/pargoja01.html,/teams/NOK/2007.html,2.0,5.235602094240837,1000000,1.877969856743389
Marc Jackson,/players/j/jacksma02.html,/teams/NOK/2007.html,0.7,1.832460732984293,4875000,9.155103051624021
Linton Johnson,/players/j/johnsli01.html,/teams/NOK/2007.html,1.9,4.973821989528796,771331,1.4485363675717349
Desmond Mason,/players/m/masonde01.html,/teams/NOK/2007.html,0.6,1.5706806282722512,8037037,15.093313223531316
Chris Paul,/players/p/paulch01.html,/teams/NOK/2007.html,8.8,23.036649214659686,3380160,6.347838590969733
Tyson Chandler,/players/c/chandty01.html,/teams/NOK/2007.html,7.9,20.680628272251308,9150000,17.183424189202007
Rasual Butler,/players/b/butlera01.html,/teams/NOK/2007.html,2.6,6.806282722513089,3000000,5.633909570230166
Peja Stojakovic,/players/s/stojape01.html,/teams/NOK/2007.html,0.9,2.3560209424083767,10800000,20.2820744528286
Devin Brown,/players/b/brownde02.html,/teams/NOK/2007.html,3.5,9.162303664921465,564518,1.0601477875890644
Marcus Vinicius,/players/v/vincima01.html,/teams/NOK/2007.html,0.1,0.2617801047120419,412718,0.775071963335418
Hilton Armstrong,/players/a/armsthi01.html,/teams/NOK/2007.html,1.2,3.1413612565445024,1767600,3.319499518779614
Cedric Simmons,/players/s/simmoce01.html,/teams/NOK/2007.html,0.3,0.7853403141361256,1515480,2.846025758497471
Brandon Bass,/players/b/bassbr01.html,/teams/NOK/2007.html,0.0,0.0,664209,1.2473644805776696
