Nick Anderson,/players/a/anderni01.html,/teams/ORL/1992.html,3.6,14.814814814814813,750000,6.122448979591836
Bison Dele,/players/d/delebi01.html,/teams/ORL/1992.html,1.8,7.4074074074074066,777000,6.342857142857143
Jerry Reynolds,/players/r/reynoje01.html,/teams/ORL/1992.html,0.6,2.4691358024691357,1300000,10.612244897959183
Anthony Bowie,/players/b/bowiean01.html,/teams/ORL/1992.html,2.9,11.934156378600823
Dennis Scott,/players/s/scottde01.html,/teams/ORL/1992.html,0.7,2.8806584362139915,1980000,16.163265306122447
Otis Smith,/players/s/smithot01.html,/teams/ORL/1992.html,-0.4,-1.646090534979424,525000,4.285714285714286
Stanley Roberts,/players/r/roberst01.html,/teams/ORL/1992.html,2.1,8.641975308641975,550000,4.489795918367347
Mark Acres,/players/a/acresma01.html,/teams/ORL/1992.html,1.9,7.818930041152263,547000,4.46530612244898
Scott Skiles,/players/s/skilesc01.html,/teams/ORL/1992.html,3.2,13.168724279835391,1925000,15.714285714285714
Terry Catledge,/players/c/catlete01.html,/teams/ORL/1992.html,4.6,18.93004115226337,1386000,11.314285714285715
Sean Higgins,/players/h/higgise01.html,/teams/ORL/1992.html,0.4,1.646090534979424
Stephen Thompson,/players/t/thompst01.html,/teams/ORL/1992.html,-0.1,-0.411522633744856
Jeff Turner,/players/t/turneje01.html,/teams/ORL/1992.html,-0.2,-0.823045267489712,550000,4.489795918367347
Sam Vincent,/players/v/vincesa01.html,/teams/ORL/1992.html,1.1,4.526748971193416,1260000,10.285714285714285
Chris Corchiani,/players/c/corchch01.html,/teams/ORL/1992.html,0.9,3.7037037037037033
Greg Kite,/players/k/kitegr01.html,/teams/ORL/1992.html,1.4,5.761316872427983,700000,5.714285714285714
Morlon Wiley,/players/w/wileymo01.html,/teams/ORL/1992.html,-0.2,-0.823045267489712
