Armen Gilliam,/players/g/gilliar01.html,/teams/CHH/1990.html,4.1,19.71153846153846
Brian Rowsom,/players/r/rowsobr01.html,/teams/CHH/1990.html,1.0,4.8076923076923075
Andre Turner,/players/t/turnean01.html,/teams/CHH/1990.html,-0.1,-0.4807692307692308
Ralph Lewis,/players/l/lewisra01.html,/teams/CHH/1990.html,0.1,0.4807692307692308
Kurt Rambis,/players/r/rambiku01.html,/teams/CHH/1990.html,0.7,3.3653846153846154
Rex Chapman,/players/c/chapmre01.html,/teams/CHH/1990.html,-0.7,-3.3653846153846154
Kenny Gattison,/players/g/gattike01.html,/teams/CHH/1990.html,1.5,7.211538461538461
Micheal Williams,/players/w/willimi02.html,/teams/CHH/1990.html,0.9,4.326923076923077
Randolph Keys,/players/k/keysra01.html,/teams/CHH/1990.html,0.5,2.4038461538461537
Jerry Sichting,/players/s/sichtje01.html,/teams/CHH/1990.html,0.2,0.9615384615384616
Muggsy Bogues,/players/b/boguemu01.html,/teams/CHH/1990.html,6.7,32.21153846153847
Robert Reid,/players/r/reidro01.html,/teams/CHH/1990.html,-0.4,-1.9230769230769231
J.R. Reid,/players/r/reidjr01.html,/teams/CHH/1990.html,1.1,5.288461538461538
Stuart Gray,/players/g/grayst01.html,/teams/CHH/1990.html,0.7,3.3653846153846154
Terry Dozier,/players/d/doziete01.html,/teams/CHH/1990.html,-0.2,-0.9615384615384616
Richard Anderson,/players/a/anderri01.html,/teams/CHH/1990.html,1.0,4.8076923076923075
Dell Curry,/players/c/curryde01.html,/teams/CHH/1990.html,1.8,8.653846153846153
Kelly Tripucka,/players/t/tripuke01.html,/teams/CHH/1990.html,2.1,10.096153846153847
Mike Holton,/players/h/holtomi01.html,/teams/CHH/1990.html,-0.2,-0.9615384615384616
Dave Hoppen,/players/h/hoppeda01.html,/teams/CHH/1990.html,0.0,0.0
