Ben Gordon,/players/g/gordobe01.html,/teams/CHA/2013.html,-0.6,-3.389830508474577,12400000,21.78614825800682
Byron Mullens,/players/m/mulleby01.html,/teams/CHA/2013.html,0.1,0.5649717514124295,2253306,3.958940208601315
Bismack Biyombo,/players/b/biyombi01.html,/teams/CHA/2013.html,1.4,7.909604519774013,3007920,5.284757344211602
Reggie Williams,/players/w/willire02.html,/teams/CHA/2013.html,0.3,1.6949152542372885,2612500,4.590025187422808
Brendan Haywood,/players/h/haywobr01.html,/teams/CHA/2013.html,0.1,0.5649717514124295,2050000,3.601742252331772
Cory Higgins,/players/h/higgico01.html,/teams/CHA/2013.html,0.0,0.0,44835,0.0787727384796561
Josh McRoberts,/players/m/mcrobjo01.html,/teams/CHA/2013.html,1.5,8.474576271186443,3135000,5.508030224907369
Jeffery Taylor,/players/t/tayloje03.html,/teams/CHA/2013.html,1.2,6.779661016949154
Ramon Sessions,/players/s/sessira01.html,/teams/CHA/2013.html,2.9,16.384180790960457,5000000,8.7847372008092
Hakim Warrick,/players/w/warriha01.html,/teams/CHA/2013.html,-0.1,-0.5649717514124295
Jeff Adrien,/players/a/adrieje01.html,/teams/CHA/2013.html,1.0,5.649717514124295,804131,1.4128159020047806
Kemba Walker,/players/w/walkeke02.html,/teams/CHA/2013.html,4.8,27.118644067796616,2532960,4.450277588032335
Tyrus Thomas,/players/t/thomaty01.html,/teams/CHA/2013.html,-0.2,-1.129943502824859,8000000,14.055579521294723
DeSagana Diop,/players/d/diopde01.html,/teams/CHA/2013.html,-0.1,-0.5649717514124295,7372200,12.952567918361119
Gerald Henderson,/players/h/hendege02.html,/teams/CHA/2013.html,3.3,18.644067796610173,3101327,5.4488685337547995
Jannero Pargo,/players/p/pargoja01.html,/teams/CHA/2013.html,0.0,0.0
Michael Kidd-Gilchrist,/players/k/kiddgmi01.html,/teams/CHA/2013.html,2.1,11.86440677966102,4602720,8.086737121781704
Matt Carroll,/players/c/carroma01.html,/teams/CHA/2013.html,0.0,0.0
