David Wesley,/players/w/wesleda01.html,/teams/CHH/2002.html,2.6,5.790645879732739,3240000,7.452408950941184
Jerome Moiso,/players/m/moisoje01.html,/teams/CHH/2002.html,-0.1,-0.22271714922048996,1571640,3.6149703714991364
Kirk Haston,/players/h/hastoki01.html,/teams/CHH/2002.html,-0.2,-0.4454342984409799,1182600,2.7201292670935318
Baron Davis,/players/d/davisba01.html,/teams/CHH/2002.html,8.2,18.262806236080174,3119400,7.175013728878373
Lee Nailon,/players/n/nailole01.html,/teams/CHH/2002.html,3.5,7.795100222717148,465850,1.0715137993197377
George Lynch,/players/l/lynchge01.html,/teams/CHH/2002.html,0.7,1.5590200445434295,2400000,5.520302926623098
Stacey Augmon,/players/a/augmost01.html,/teams/CHH/2002.html,2.3,5.122494432071269,2400000,5.520302926623098
Bryce Drew,/players/d/drewbr01.html,/teams/CHH/2002.html,1.7,3.786191536748329,1300000,2.9901640852541784
P.J. Brown,/players/b/brownpj01.html,/teams/CHH/2002.html,8.2,18.262806236080174,6404800,14.731848410181508
Elden Campbell,/players/c/campbel01.html,/teams/CHH/2002.html,7.6,16.926503340757236,7975000,18.343506599924673
Robert Traylor,/players/t/traylro01.html,/teams/CHH/2002.html,1.2,2.6726057906458793,2793505,6.425414094598442
Jamaal Magloire,/players/m/magloja01.html,/teams/CHH/2002.html,5.7,12.694877505567929,1048080,2.410716288056307
Eldridge Recasner,/players/r/recasel01.html,/teams/CHH/2002.html,0.0,0.0,1300000,2.9901640852541784
Jamal Mashburn,/players/m/mashbja01.html,/teams/CHH/2002.html,3.4,7.572383073496658,6975000,16.04338038049838
Matt Bullard,/players/b/bullama01.html,/teams/CHH/2002.html,0.1,0.22271714922048996,1300000,2.9901640852541784
