Tim Legler,/players/l/legleti01.html,/teams/UTA/1993.html,0.0,0.0,140000,0.9812854839840192
James Donaldson,/players/d/donalja01.html,/teams/UTA/1993.html,0.2,0.42283298097251587
Jeff Malone,/players/m/malonje01.html,/teams/UTA/1993.html,3.6,7.6109936575052854,1980000,13.878180416345412
John Stockton,/players/s/stockjo01.html,/teams/UTA/1993.html,10.6,22.41014799154334,2200000,15.420200462606015
David Benoit,/players/b/benoida01.html,/teams/UTA/1993.html,2.3,4.862579281183932,300000,2.1027546085371838
Mark Eaton,/players/e/eatonma01.html,/teams/UTA/1993.html,1.9,4.016913319238901,1333000,9.343239643933552
Tyrone Corbin,/players/c/corbity01.html,/teams/UTA/1993.html,6.7,14.164904862579283,1100000,7.710100231303008
Mike Brown,/players/b/brownmi01.html,/teams/UTA/1993.html,1.5,3.1712473572938693,1275000,8.93670708628303
Henry James,/players/j/jameshe01.html,/teams/UTA/1993.html,0.0,0.0
Jay Humphries,/players/h/humphja01.html,/teams/UTA/1993.html,1.8,3.8054968287526427,1800000,12.616527651223103
Isaac Austin,/players/a/austiis01.html,/teams/UTA/1993.html,0.3,0.6342494714587738,400000,2.8036728113829117
Stephen Howard,/players/h/howarst01.html,/teams/UTA/1993.html,0.1,0.21141649048625794,140000,0.9812854839840192
Karl Malone,/players/m/malonka01.html,/teams/UTA/1993.html,15.4,32.55813953488372,2854000,20.004205509217073
Larry Krystkowiak,/players/k/krystla01.html,/teams/UTA/1993.html,2.6,5.496828752642706,605000,4.240555127216654
John Crotty,/players/c/crottjo01.html,/teams/UTA/1993.html,0.3,0.6342494714587738,140000,0.9812854839840192
