Felipe Lopez,/players/l/lopezfe01.html,/teams/MIN/2002.html,0.3,0.5813953488372093,565850,1.061756135077822
Loren Woods,/players/w/woodslo01.html,/teams/MIN/2002.html,0.5,0.9689922480620154,332817,0.6244949926803843
Marc Jackson,/players/j/jacksma02.html,/teams/MIN/2002.html,0.3,0.5813953488372093
Dean Garrett,/players/g/garrede01.html,/teams/MIN/2002.html,0.0,0.0,3240000,6.079508487500474
Kevin Garnett,/players/g/garneke01.html,/teams/MIN/2002.html,12.8,24.8062015503876,22400000,42.03116979012674
Wally Szczerbiak,/players/s/szczewa02.html,/teams/MIN/2002.html,8.7,16.86046511627907,2313240,4.3405438930943205
Maurice Evans,/players/e/evansma01.html,/teams/MIN/2002.html,0.1,0.1937984496124031,332817,0.6244949926803843
Sam Mitchell,/players/m/mitchsa01.html,/teams/MIN/2002.html,0.9,1.744186046511628,1000000,1.8763915084878007
Anthony Peeler,/players/p/peelean01.html,/teams/MIN/2002.html,3.8,7.364341085271317,2978500,5.588832108030915
Robert Pack,/players/p/packro01.html,/teams/MIN/2002.html,0.1,0.1937984496124031
Terrell Brandon,/players/b/brandte01.html,/teams/MIN/2002.html,3.7,7.170542635658915,9300000,17.45044102893655
William Avery,/players/a/averywi01.html,/teams/MIN/2002.html,-0.4,-0.7751937984496124,1375920,2.5817646043585345
Joe Smith,/players/s/smithjo02.html,/teams/MIN/2002.html,6.1,11.821705426356587,4538000,8.51506466551764
Chauncey Billups,/players/b/billuch01.html,/teams/MIN/2002.html,7.6,14.728682170542633,2475000,4.644068983507307
Gary Trent,/players/t/trentga01.html,/teams/MIN/2002.html,3.0,5.813953488372093,715850,1.3432148613509922
Rasho Nesterovic,/players/n/nestera01.html,/teams/MIN/2002.html,4.1,7.945736434108526,1725788,3.2382539486501445
