Donald Royal,/players/r/royaldo01.html,/teams/MIN/1990.html,1.3,4.012345679012346
Brad Sellers,/players/s/sellebr01.html,/teams/MIN/1990.html,-0.3,-0.9259259259259258
Adrian Branch,/players/b/brancad01.html,/teams/MIN/1990.html,0.0,0.0
Gary Leonard,/players/l/leonaga01.html,/teams/MIN/1990.html,0.0,0.0
Tony Campbell,/players/c/campbto01.html,/teams/MIN/1990.html,5.3,16.358024691358025
Pooh Richardson,/players/r/richapo01.html,/teams/MIN/1990.html,4.4,13.580246913580249
Tyrone Corbin,/players/c/corbity01.html,/teams/MIN/1990.html,6.8,20.987654320987655
Sidney Lowe,/players/l/lowesi01.html,/teams/MIN/1990.html,1.5,4.62962962962963
Sam Mitchell,/players/m/mitchsa01.html,/teams/MIN/1990.html,5.1,15.74074074074074
Brad Lohaus,/players/l/lohaubr01.html,/teams/MIN/1990.html,0.4,1.234567901234568
Steve Johnson,/players/j/johnsst03.html,/teams/MIN/1990.html,-0.2,-0.617283950617284
Randy Breuer,/players/b/breuera01.html,/teams/MIN/1990.html,1.4,4.320987654320987
Scott Roth,/players/r/rothsc01.html,/teams/MIN/1990.html,0.7,2.1604938271604937
Tod Murphy,/players/m/murphto01.html,/teams/MIN/1990.html,6.1,18.82716049382716
Doug West,/players/w/westdo01.html,/teams/MIN/1990.html,-0.1,-0.308641975308642
