Tod Murphy,/players/m/murphto01.html,/teams/MIN/1991.html,1.4,4.307692307692308,590000,7.824933687002653
Scott Brooks,/players/b/brooksc01.html,/teams/MIN/1991.html,2.6,8.000000000000002,295000,3.9124668435013263
Jim Thomas,/players/t/thomaji01.html,/teams/MIN/1991.html,0.0,0.0
Bob Thornton,/players/t/thornbo01.html,/teams/MIN/1991.html,-0.2,-0.6153846153846155,335000,4.442970822281167
Randy Breuer,/players/b/breuera01.html,/teams/MIN/1991.html,1.0,3.0769230769230775,1150000,15.251989389920425
Pooh Richardson,/players/r/richapo01.html,/teams/MIN/1991.html,5.9,18.15384615384616,615000,8.156498673740053
Tyrone Corbin,/players/c/corbity01.html,/teams/MIN/1991.html,5.4,16.61538461538462,830000,11.007957559681698
Sam Mitchell,/players/m/mitchsa01.html,/teams/MIN/1991.html,5.1,15.692307692307693,500000,6.631299734748011
Richard Coffey,/players/c/cofferi01.html,/teams/MIN/1991.html,0.2,0.6153846153846155,150000,1.989389920424403
Gerald Glass,/players/g/glassge01.html,/teams/MIN/1991.html,0.5,1.5384615384615388,575000,7.625994694960212
Dan Godfread,/players/g/godfrda01.html,/teams/MIN/1991.html,0.1,0.30769230769230776
Tony Campbell,/players/c/campbto01.html,/teams/MIN/1991.html,3.7,11.384615384615387,1200000,15.915119363395224
Felton Spencer,/players/s/spencfe01.html,/teams/MIN/1991.html,5.6,17.230769230769234,1070000,14.190981432360742
Doug West,/players/w/westdo01.html,/teams/MIN/1991.html,1.2,3.6923076923076925,230000,3.050397877984085
