Jim King,/players/k/kingji01.html,/teams/CHI/1972.html,2.5,4.006410256410256
Bob Love,/players/l/lovebo01.html,/teams/CHI/1972.html,7.5,12.01923076923077
Jackie Dinkins,/players/d/dinkija01.html,/teams/CHI/1972.html,0.1,0.16025641025641027
Norm Van Lier,/players/v/vanlino01.html,/teams/CHI/1972.html,8.1,12.980769230769232
Clifford Ray,/players/r/raycl01.html,/teams/CHI/1972.html,8.7,13.942307692307693
Tom Boerwinkle,/players/b/boerwto01.html,/teams/CHI/1972.html,7.4,11.85897435897436
Bob Weiss,/players/w/weissbo01.html,/teams/CHI/1972.html,5.6,8.974358974358974
Jim Fox,/players/f/foxji01.html,/teams/CHI/1972.html,0.3,0.4807692307692308
Howard Porter,/players/p/porteho01.html,/teams/CHI/1972.html,1.1,1.7628205128205132
Kenny McIntosh,/players/m/mcintke01.html,/teams/CHI/1972.html,-0.4,-0.6410256410256411
Charlie Paulk,/players/p/paulkch01.html,/teams/CHI/1972.html,-0.1,-0.16025641025641027
Chet Walker,/players/w/walkech01.html,/teams/CHI/1972.html,14.5,23.23717948717949
Jimmy Collins,/players/c/colliji01.html,/teams/CHI/1972.html,-0.1,-0.16025641025641027
Jerry Sloan,/players/s/sloanje01.html,/teams/CHI/1972.html,7.2,11.538461538461538
