Ronnie Brewer,/players/b/brewero02.html,/teams/CHI/2011.html,5.4,8.57142857142857,4790000,8.782854752705248
Carlos Boozer,/players/b/boozeca01.html,/teams/CHI/2011.html,5.8,9.206349206349202,14400000,26.40357169915565
Keith Bogans,/players/b/boganke01.html,/teams/CHI/2011.html,3.6,5.714285714285713,1600000,2.933730188795072
Derrick Rose,/players/r/rosede01.html,/teams/CHI/2011.html,13.1,20.793650793650787,5546160,10.169335639929798
Kyle Korver,/players/k/korveky01.html,/teams/CHI/2011.html,5.1,8.095238095238091,5000000,9.167906839984601
Joakim Noah,/players/n/noahjo01.html,/teams/CHI/2011.html,6.7,10.634920634920633,3128536,5.736425318707613
C.J. Watson,/players/w/watsocj01.html,/teams/CHI/2011.html,2.1,3.3333333333333326,3100000,5.684102240790453
James Johnson,/players/j/johnsja01.html,/teams/CHI/2011.html,0.0,0.0
Rasual Butler,/players/b/butlera01.html,/teams/CHI/2011.html,0.1,0.1587301587301587
Brian Scalabrine,/players/s/scalabr01.html,/teams/CHI/2011.html,0.1,0.1587301587301587,1229255,2.2539390645170543
Kurt Thomas,/players/t/thomaku01.html,/teams/CHI/2011.html,3.2,5.079365079365078,1352181,2.4793338877594437
Luol Deng,/players/d/denglu01.html,/teams/CHI/2011.html,9.9,15.714285714285708,11345000,20.801980619925057
Taj Gibson,/players/g/gibsota01.html,/teams/CHI/2011.html,5.2,8.253968253968251,1117680,2.0493572233827977
John Lucas,/players/l/lucasjo02.html,/teams/CHI/2011.html,0.0,0.0,208264,0.3818689900245106
Omer Asik,/players/a/asikom01.html,/teams/CHI/2011.html,2.7,4.285714285714285,1721000,3.1555935343226995
