Mike Scott,/players/s/scottmi01.html,/teams/ATL/2014.html,2.6,6.516290726817044,788872,1.3761373466265
Elton Brand,/players/b/brandel01.html,/teams/ATL/2014.html,3.6,9.022556390977444,4000000,6.977747196637731
Shelvin Mack,/players/m/macksh01.html,/teams/ATL/2014.html,2.3,5.764411027568922,884293,1.5425932504390922
Dexter Pittman,/players/p/pittmde01.html,/teams/ATL/2014.html,0.0,0.0
Kyle Korver,/players/k/korveky01.html,/teams/ATL/2014.html,5.9,14.786967418546368,6760563,11.793374880235692
Gustavo Ayon,/players/a/ayongu01.html,/teams/ATL/2014.html,0.7,1.7543859649122806,1500000,2.6166551987391493
Dennis Schrder,/players/s/schrode01.html,/teams/ATL/2014.html,-0.7,-1.7543859649122806,1348200,2.351849692626747
Jared Cunningham,/players/c/cunnija01.html,/teams/ATL/2014.html,-0.1,-0.25062656641604014,1208400,2.1079774281042583
Al Horford,/players/h/horfoal01.html,/teams/ATL/2014.html,2.8,7.017543859649122,12000000,20.933241589913195
DeMarre Carroll,/players/c/carrode01.html,/teams/ATL/2014.html,5.8,14.536340852130325,2557545,4.461475613506211
Pero Antic,/players/a/anticpe01.html,/teams/ATL/2014.html,1.4,3.508771929824561,1200000,2.093324158991319
Louis Williams,/players/w/willilo02.html,/teams/ATL/2014.html,2.6,6.516290726817044,5225000,9.114682275608036
John Jenkins,/players/j/jenkijo01.html,/teams/ATL/2014.html,-0.1,-0.25062656641604014,1258800,2.1958970427818936
Cartier Martin,/players/m/martica01.html,/teams/ATL/2014.html,1.1,2.756892230576441,894464,1.5603359171233429
Mike Muscala,/players/m/muscami01.html,/teams/ATL/2014.html,0.2,0.5012531328320803,141287,0.24646624204283876
James Nunnally,/players/n/nunnaja01.html,/teams/ATL/2014.html,-0.1,-0.25062656641604014,57668,0.10059818133392616
Paul Millsap,/players/m/millspa01.html,/teams/ATL/2014.html,6.7,16.791979949874687,9500000,16.57214959201461
Jeff Teague,/players/t/teaguje01.html,/teams/ATL/2014.html,5.2,13.032581453634087,8000000,13.955494393275462
