Isaac Walthour,/players/w/walthis01.html,/teams/MLH/1954.html,-0.1,-0.44052863436123346
Bill Tosheff,/players/t/toshebi01.html,/teams/MLH/1954.html,-0.6,-2.6431718061674006
Irv Bemoras,/players/b/bemorir01.html,/teams/MLH/1954.html,2.0,8.810572687224669
Dick Surhoff,/players/s/surhodi01.html,/teams/MLH/1954.html,0.6,2.6431718061674006
Don Sunderlage,/players/s/sundedo01.html,/teams/MLH/1954.html,3.0,13.215859030837002
Chuck Share,/players/s/sharech01.html,/teams/MLH/1954.html,4.6,20.264317180616736
George Ratkovicz,/players/r/ratkoge01.html,/teams/MLH/1954.html,5.2,22.907488986784138
Don Lofgran,/players/l/lofgrdo01.html,/teams/MLH/1954.html,0.1,0.44052863436123346
Max Zaslofsky,/players/z/zasloma01.html,/teams/MLH/1954.html,0.3,1.3215859030837003
Red Holzman,/players/h/holzmre01.html,/teams/MLH/1954.html,0.1,0.44052863436123346
Gene Dyker,/players/d/dykerge01.html,/teams/MLH/1954.html,-0.3,-1.3215859030837003
Bob Peterson,/players/p/peterbo01.html,/teams/MLH/1954.html,0.1,0.44052863436123346
Bob Harrison,/players/h/harribo02.html,/teams/MLH/1954.html,-0.3,-1.3215859030837003
Bob Houbregs,/players/h/houbrbo01.html,/teams/MLH/1954.html,0.2,0.8810572687224669
Bill Calhoun,/players/c/calhobi01.html,/teams/MLH/1954.html,4.1,18.06167400881057
Bob Lavoy,/players/l/lavoybo01.html,/teams/MLH/1954.html,0.4,1.7621145374449338
Lew Hitch,/players/h/hitchle01.html,/teams/MLH/1954.html,3.3,14.537444933920701
