Duane Ferrell,/players/f/ferredu01.html,/teams/ATL/1992.html,3.5,9.33333333333333,500000
Jon Koncak,/players/k/koncajo01.html,/teams/ATL/1992.html,1.1,2.933333333333333,2000000
Jeff Sanders,/players/s/sandeje01.html,/teams/ATL/1992.html,0.2,0.5333333333333332
Gary Leonard,/players/l/leonaga01.html,/teams/ATL/1992.html,0.1,0.2666666666666666,130000
Rodney Monroe,/players/m/monroro01.html,/teams/ATL/1992.html,-0.2,-0.5333333333333332,217000
Kevin Willis,/players/w/willike02.html,/teams/ATL/1992.html,8.8,23.466666666666665,725000
Stacey Augmon,/players/a/augmost01.html,/teams/ATL/1992.html,3.7,9.866666666666665,875000
Rumeal Robinson,/players/r/robinru01.html,/teams/ATL/1992.html,2.4,6.399999999999999,1025000
Alexander Volkov,/players/v/volkoal01.html,/teams/ATL/1992.html,3.0,7.999999999999999,675000
Dominique Wilkins,/players/w/wilkido01.html,/teams/ATL/1992.html,5.1,13.599999999999996,3100000
Blair Rasmussen,/players/r/rasmubl01.html,/teams/ATL/1992.html,3.0,7.999999999999999,1558000
Maurice Cheeks,/players/c/cheekma01.html,/teams/ATL/1992.html,2.1,5.6,1000000
Morlon Wiley,/players/w/wileymo01.html,/teams/ATL/1992.html,1.1,2.933333333333333
Travis Mays,/players/m/maystr01.html,/teams/ATL/1992.html,0.0,0.0,1000000
Paul Graham,/players/g/grahapa01.html,/teams/ATL/1992.html,3.6,9.6,125000
