Claude Terry,/players/t/terrycl01.html,/teams/ATL/1978.html,0.0,0.0
Ken Charles,/players/c/charlke01.html,/teams/ATL/1978.html,0.6,1.3856812933025404
Tom McMillen,/players/m/mcmilto01.html,/teams/ATL/1978.html,3.9,9.006928406466512
John Brown,/players/b/brownjo01.html,/teams/ATL/1978.html,3.7,8.545034642032332
Tony Robertson,/players/r/roberto01.html,/teams/ATL/1978.html,0.5,1.1547344110854503
Ron Behagen,/players/b/behagro01.html,/teams/ATL/1978.html,1.2,2.771362586605081
Tree Rollins,/players/r/rollitr01.html,/teams/ATL/1978.html,5.0,11.547344110854503
John Drew,/players/d/drewjo01.html,/teams/ATL/1978.html,8.9,20.554272517321014
Eddie Johnson,/players/j/johnsed02.html,/teams/ATL/1978.html,3.5,8.083140877598153
Ollie Johnson,/players/j/johnsol01.html,/teams/ATL/1978.html,3.6,8.314087759815243
Armond Hill,/players/h/hillar01.html,/teams/ATL/1978.html,2.6,6.0046189376443415
Charlie Criss,/players/c/crissch01.html,/teams/ATL/1978.html,3.7,8.545034642032332
Steve Hawes,/players/h/hawesst01.html,/teams/ATL/1978.html,6.1,14.087759815242492
