Cliff Hagan,/players/h/hagancl01.html,/teams/STL/1960.html,11.8,29.20792079207921
Dave Piontek,/players/p/piontda01.html,/teams/STL/1960.html,0.3,0.7425742574257426
Hub Reed,/players/r/reedhu01.html,/teams/STL/1960.html,0.0,0.0
Al Ferrari,/players/f/ferraal01.html,/teams/STL/1960.html,3.3,8.16831683168317
Johnny McCarthy,/players/m/mccarjo01.html,/teams/STL/1960.html,-0.1,-0.24752475247524752
Si Green,/players/g/greensi01.html,/teams/STL/1960.html,1.0,2.4752475247524752
Cal Ramsey,/players/r/ramseca01.html,/teams/STL/1960.html,0.0,0.0
Bob Ferry,/players/f/ferrybo01.html,/teams/STL/1960.html,1.4,3.465346534653465
Clyde Lovellette,/players/l/lovelcl01.html,/teams/STL/1960.html,9.0,22.277227722772277
Slater Martin,/players/m/martisl01.html,/teams/STL/1960.html,2.2,5.445544554455446
Jack McMahon,/players/m/mcmahja01.html,/teams/STL/1960.html,0.0,0.0
Bob Pettit,/players/p/pettibo01.html,/teams/STL/1960.html,11.5,28.46534653465347
