Harry Boykoff,/players/b/boykoha01.html,/teams/TRI/1951.html,0.7,2.681992337164751
Bob Carpenter,/players/c/carpebo01.html,/teams/TRI/1951.html,2.1,8.045977011494255
Ed Beach,/players/b/beached01.html,/teams/TRI/1951.html,-0.1,-0.38314176245210735
John Logan,/players/l/loganjo01.html,/teams/TRI/1951.html,1.0,3.831417624521073
Frankie Brian,/players/b/brianfr01.html,/teams/TRI/1951.html,5.6,21.455938697318008
Ed Peterson,/players/p/petered01.html,/teams/TRI/1951.html,1.2,4.597701149425287
Dike Eddleman,/players/e/eddledi01.html,/teams/TRI/1951.html,3.8,14.559386973180077
Warren Perkins,/players/p/perkiwa01.html,/teams/TRI/1951.html,1.8,6.896551724137932
Hank DeZonie,/players/d/dezonha01.html,/teams/TRI/1951.html,-0.1,-0.38314176245210735
Herb Scherer,/players/s/scherhe01.html,/teams/TRI/1951.html,-0.1,-0.38314176245210735
Ed Gayda,/players/g/gaydaed01.html,/teams/TRI/1951.html,0.6,2.2988505747126435
Noble Jorgensen,/players/j/jorgeno01.html,/teams/TRI/1951.html,1.4,5.363984674329502
Jack Nichols,/players/n/nichoja01.html,/teams/TRI/1951.html,0.3,1.1494252873563218
Tommy Byrnes,/players/b/byrneto01.html,/teams/TRI/1951.html,0.2,0.7662835249042147
John Hargis,/players/h/hargijo01.html,/teams/TRI/1951.html,0.3,1.1494252873563218
Cal Christensen,/players/c/chrisca01.html,/teams/TRI/1951.html,3.2,12.260536398467435
Ray Corley,/players/c/corlera01.html,/teams/TRI/1951.html,0.3,1.1494252873563218
Mike Todorovich,/players/t/todormi01.html,/teams/TRI/1951.html,2.3,8.812260536398467
Gene Vance,/players/v/vancege01.html,/teams/TRI/1951.html,1.6,6.130268199233718
