Matt Fish,/players/f/fishma01.html,/teams/MIA/1997.html,0.0,0.0
Willie Anderson,/players/a/anderwi01.html,/teams/MIA/1997.html,0.9,1.5679442508710804
Jamal Mashburn,/players/m/mashbja01.html,/teams/MIA/1997.html,3.2,5.574912891986064
Voshon Lenard,/players/l/lenarvo01.html,/teams/MIA/1997.html,6.8,11.846689895470384,247500,1.116197262498027
Dan Majerle,/players/m/majerda01.html,/teams/MIA/1997.html,3.5,6.097560975609757,2350000,10.59823663381965
Keith Askins,/players/a/askinke01.html,/teams/MIA/1997.html,4.3,7.491289198606273,650000,2.931427154035222
Mark Strickland,/players/s/stricma01.html,/teams/MIA/1997.html,0.0,0.0,247500,1.116197262498027
Gary Grant,/players/g/grantga01.html,/teams/MIA/1997.html,0.4,0.696864111498258,500000,2.2549439646424787
Tim Hardaway,/players/h/hardati01.html,/teams/MIA/1997.html,12.9,22.47386759581882,2500000,11.274719823212394
Martin Muursepp,/players/m/muursma01.html,/teams/MIA/1997.html,0.0,0.0,401000,1.8084650596432679
Bruce Bowen,/players/b/bowenbr01.html,/teams/MIA/1997.html,0.0,0.0
P.J. Brown,/players/b/brownpj01.html,/teams/MIA/1997.html,7.5,13.066202090592336,2000000,9.019775858569915
Isaac Austin,/players/a/austiis01.html,/teams/MIA/1997.html,4.0,6.96864111498258,247500,1.116197262498027
Ed Pinckney,/players/p/pincked01.html,/teams/MIA/1997.html,0.7,1.2195121951219512,300000,1.3529663787854873
Sasha Danilovic,/players/d/danilsa01.html,/teams/MIA/1997.html,2.0,3.48432055749129,1892000,8.53270796220714
Alonzo Mourning,/players/m/mournal01.html,/teams/MIA/1997.html,8.4,14.634146341463417,9380000,42.3027487766929
John Crotty,/players/c/crottjo01.html,/teams/MIA/1997.html,2.4,4.181184668989547
James Scott,/players/s/scottja01.html,/teams/MIA/1997.html,-0.1,-0.1742160278745645,220000,0.9921753444426905
Kurt Thomas,/players/t/thomaku01.html,/teams/MIA/1997.html,0.5,0.8710801393728225,1238000,5.583241256454777
