John Beasley,/players/b/beasljo01.html,/teams/DLC/1970.html,8.0,18.433179723502306
Cliff Hagan,/players/h/hagancl01.html,/teams/DLC/1970.html,0.1,0.2304147465437788
Tom Hagan,/players/h/haganto01.html,/teams/DLC/1970.html,0.6,1.3824884792626728
Willie Scott,/players/s/scottwi01.html,/teams/DLC/1970.html,-0.1,-0.2304147465437788
Charles Beasley,/players/b/beaslch01.html,/teams/DLC/1970.html,4.1,9.44700460829493
Bill McGill,/players/m/mcgilbi01.html,/teams/DLC/1970.html,0.4,0.9216589861751152
Maurice McHartley,/players/m/mcharma01.html,/teams/DLC/1970.html,0.3,0.6912442396313364
Bob Bedell,/players/b/bedelbo01.html,/teams/DLC/1970.html,2.4,5.529953917050691
Riney Lochmann,/players/l/lochmri01.html,/teams/DLC/1970.html,0.3,0.6912442396313364
Cincinnatus Powell,/players/p/powelci01.html,/teams/DLC/1970.html,6.8,15.668202764976957
Ron Boone,/players/b/boonero01.html,/teams/DLC/1970.html,4.0,9.216589861751153
Manny Leaks,/players/l/leaksma01.html,/teams/DLC/1970.html,7.3,16.82027649769585
Rich Jones,/players/j/jonesri01.html,/teams/DLC/1970.html,0.2,0.4608294930875576
Bob Christian,/players/c/chrisbo01.html,/teams/DLC/1970.html,0.0,0.0
Glen Combs,/players/c/combsgl01.html,/teams/DLC/1970.html,8.6,19.81566820276498
John Smith,/players/s/smithjo01.html,/teams/DLC/1970.html,0.4,0.9216589861751152
