John Beasley,/players/b/beasljo01.html,/teams/TEX/1971.html,6.8,20.118343195266274
Ed Johnson,/players/j/johnsed01.html,/teams/TEX/1971.html,0.1,0.2958579881656805
Gary Bradds,/players/b/braddga01.html,/teams/TEX/1971.html,0.3,0.8875739644970414
Donnie Freeman,/players/f/freemdo01.html,/teams/TEX/1971.html,4.1,12.1301775147929
Charles Beasley,/players/b/beaslch01.html,/teams/TEX/1971.html,0.7,2.0710059171597637
Gene Moore,/players/m/moorege01.html,/teams/TEX/1971.html,4.5,13.313609467455622
Wayne Hightower,/players/h/hightwa01.html,/teams/TEX/1971.html,1.2,3.5502958579881656
Bob Bedell,/players/b/bedelbo01.html,/teams/TEX/1971.html,0.8,2.366863905325444
Joe Hamilton,/players/h/hamiljo01.html,/teams/TEX/1971.html,4.1,12.1301775147929
Ron Boone,/players/b/boonero01.html,/teams/TEX/1971.html,2.8,8.284023668639055
Manny Leaks,/players/l/leaksma01.html,/teams/TEX/1971.html,2.2,6.508875739644972
Rich Jones,/players/j/jonesri01.html,/teams/TEX/1971.html,1.8,5.325443786982249
Levern Tart,/players/t/tartle01.html,/teams/TEX/1971.html,0.6,1.7751479289940828
Glen Combs,/players/c/combsgl01.html,/teams/TEX/1971.html,3.3,9.763313609467456
Bobby Croft,/players/c/croftbo01.html,/teams/TEX/1971.html,0.0,0.0
Greg Wittman,/players/w/wittmgr01.html,/teams/TEX/1971.html,-0.1,-0.2958579881656805
Willie Davis,/players/d/daviswi01.html,/teams/TEX/1971.html,0.0,0.0
Tom Hagan,/players/h/haganto01.html,/teams/TEX/1971.html,0.6,1.7751479289940828
