Stephen Howard,/players/h/howarst01.html,/teams/SAS/1997.html,0.2,0.9478672985781991,181100,0.6304502967746427
Cory Alexander,/players/a/alexaco01.html,/teams/SAS/1997.html,1.1,5.213270142180095,521000,1.8137195175018712
Devin Gray,/players/g/grayde01.html,/teams/SAS/1997.html,-0.2,-0.9478672985781991
Sean Elliott,/players/e/elliose01.html,/teams/SAS/1997.html,1.5,7.109004739336493,5333000,18.565386155158308
Avery Johnson,/players/j/johnsav01.html,/teams/SAS/1997.html,3.4,16.113744075829384,1040000,3.620476580042123
Carl Herrera,/players/h/herreca01.html,/teams/SAS/1997.html,0.1,0.47393364928909953,1550000,5.395902595255087
David Robinson,/players/r/robinda01.html,/teams/SAS/1997.html,0.7,3.3175355450236963,9952000,34.64517588901847
Gaylon Nickerson,/players/n/nickega01.html,/teams/SAS/1997.html,0.1,0.47393364928909953,152900,0.5322796818158082
Monty Williams,/players/w/willimo01.html,/teams/SAS/1997.html,1.2,5.687203791469194,1040000,3.620476580042123
Tim Kempton,/players/k/kemptti01.html,/teams/SAS/1997.html,-0.2,-0.9478672985781991
Greg Anderson,/players/a/andergr01.html,/teams/SAS/1997.html,2.2,10.42654028436019,584000,2.0330368487928845
Vernon Maxwell,/players/m/maxweve01.html,/teams/SAS/1997.html,0.0,0.0,1000000,3.4812274808097334
Dominique Wilkins,/players/w/wilkido01.html,/teams/SAS/1997.html,3.4,16.113744075829384,247500,0.8616038015004092
Will Perdue,/players/p/perduwi01.html,/teams/SAS/1997.html,4.4,20.85308056872038,1544000,5.375015230370229
Vinny Del Negro,/players/d/delnevi01.html,/teams/SAS/1997.html,3.1,14.691943127962084,2023000,7.0425231936780905
Charles Smith,/players/s/smithch01.html,/teams/SAS/1997.html,0.0,0.0,3557000,12.382726149240222
Jason Sasser,/players/s/sasseja01.html,/teams/SAS/1997.html,0.0,0.0
Jamie Feick,/players/f/feickja01.html,/teams/SAS/1997.html,0.2,0.9478672985781991
Darrin Hancock,/players/h/hancoda01.html,/teams/SAS/1997.html,0.0,0.0
Joe Courtney,/players/c/courtjo01.html,/teams/SAS/1997.html,-0.1,-0.47393364928909953
