Dave Greenwood,/players/g/greenda01.html,/teams/SAS/1987.html,6.2,19.871794871794876
Tyrone Corbin,/players/c/corbity01.html,/teams/SAS/1987.html,0.6,1.9230769230769231
Walter Berry,/players/b/berrywa01.html,/teams/SAS/1987.html,2.2,7.051282051282053
Kevin Duckworth,/players/d/duckwke01.html,/teams/SAS/1987.html,0.2,0.6410256410256412
Forrest McKenzie,/players/m/mckenfo01.html,/teams/SAS/1987.html,-0.2,-0.6410256410256412
Jon Sundvold,/players/s/sundvjo01.html,/teams/SAS/1987.html,3.0,9.615384615384617
Frank Brickowski,/players/b/brickfr01.html,/teams/SAS/1987.html,0.0,0.0
Mychal Thompson,/players/t/thompmy01.html,/teams/SAS/1987.html,1.6,5.1282051282051295
Johnny Moore,/players/m/moorejo01.html,/teams/SAS/1987.html,1.2,3.8461538461538463
Alvin Robertson,/players/r/roberal01.html,/teams/SAS/1987.html,5.3,16.98717948717949
Johnny Dawkins,/players/d/dawkijo01.html,/teams/SAS/1987.html,2.0,6.4102564102564115
Mike Brittain,/players/b/brittmi01.html,/teams/SAS/1987.html,0.0,0.0
Anthony Jones,/players/j/jonesan01.html,/teams/SAS/1987.html,0.5,1.6025641025641029
Artis Gilmore,/players/g/gilmoar01.html,/teams/SAS/1987.html,4.9,15.705128205128208
Ed Nealy,/players/n/nealyed01.html,/teams/SAS/1987.html,1.9,6.08974358974359
Larry Krystkowiak,/players/k/krystla01.html,/teams/SAS/1987.html,1.4,4.487179487179487
Mike Mitchell,/players/m/mitchmi01.html,/teams/SAS/1987.html,0.4,1.2820512820512824
