Donald Royal,/players/r/royaldo01.html,/teams/SAS/1992.html,1.6,3.278688524590164,130000,1.1474975726012886
Tom Copa,/players/c/copato01.html,/teams/SAS/1992.html,0.2,0.4098360655737705,160000,1.4123047047400477
Sean Elliott,/players/e/elliose01.html,/teams/SAS/1992.html,8.4,17.213114754098363,1802000,15.906081737134786
Avery Johnson,/players/j/johnsav01.html,/teams/SAS/1992.html,0.6,1.2295081967213115
Steve Bardo,/players/b/bardost01.html,/teams/SAS/1992.html,0.0,0.0
Greg Sutton,/players/s/suttogr01.html,/teams/SAS/1992.html,-0.1,-0.20491803278688525,175000,1.544708270809427
David Robinson,/players/r/robinda01.html,/teams/SAS/1992.html,13.9,28.48360655737705,2240000,19.772265866360666
Tom Garrick,/players/g/garrito01.html,/teams/SAS/1992.html,0.4,0.819672131147541
Jud Buechler,/players/b/buechju01.html,/teams/SAS/1992.html,0.3,0.6147540983606558
Willie Anderson,/players/a/anderwi01.html,/teams/SAS/1992.html,3.3,6.762295081967213,775000,6.840850913584607
Tony Massenburg,/players/m/masseto01.html,/teams/SAS/1992.html,0.0,0.0,200000,1.7653808809250597
Vinnie Johnson,/players/j/johnsvi01.html,/teams/SAS/1992.html,1.2,2.459016393442623,130000,1.1474975726012886
Paul Pressey,/players/p/presspa01.html,/teams/SAS/1992.html,0.3,0.6147540983606558,1000000,8.826904404625298
Antoine Carr,/players/c/carran01.html,/teams/SAS/1992.html,4.0,8.196721311475411,1263000,11.148380263041751
Sean Higgins,/players/h/higgise01.html,/teams/SAS/1992.html,0.0,0.0
Terry Cummings,/players/c/cummite01.html,/teams/SAS/1992.html,6.5,13.319672131147541,1861000,16.42686909700768
Trent Tucker,/players/t/tucketr01.html,/teams/SAS/1992.html,1.1,2.254098360655738
Rod Strickland,/players/s/stricro02.html,/teams/SAS/1992.html,5.2,10.655737704918034,400000,3.5307617618501195
Sidney Green,/players/g/greensi02.html,/teams/SAS/1992.html,1.9,3.8934426229508197,1063000,9.382999382116692
Morlon Wiley,/players/w/wileymo01.html,/teams/SAS/1992.html,0.0,0.0,130000,1.1474975726012886
