Claude Terry,/players/t/terrycl01.html,/teams/DNR/1973.html,0.8,1.6064257028112447
Marv Roberts,/players/r/roberma01.html,/teams/DNR/1973.html,4.3,8.63453815261044
Willie Long,/players/l/longwi01.html,/teams/DNR/1973.html,1.2,2.4096385542168672
David Bustion,/players/b/bustida01.html,/teams/DNR/1973.html,0.7,1.405622489959839
Julius Keye,/players/k/keyeju01.html,/teams/DNR/1973.html,5.3,10.642570281124497
Frank Card,/players/c/cardfr01.html,/teams/DNR/1973.html,0.1,0.2008032128514056
Al Smith,/players/s/smithal01.html,/teams/DNR/1973.html,4.5,9.036144578313252
Warren Jabali,/players/j/jabalwa01.html,/teams/DNR/1973.html,10.7,21.4859437751004
Ralph Simpson,/players/s/simpsra01.html,/teams/DNR/1973.html,4.2,8.433734939759036
Dave Robisch,/players/r/robisda01.html,/teams/DNR/1973.html,10.1,20.281124497991964
Byron Beck,/players/b/beckby01.html,/teams/DNR/1973.html,7.7,15.461847389558232
John Trapp,/players/t/trappjo01.html,/teams/DNR/1973.html,0.2,0.4016064257028112
