David Thompson,/players/t/thompda01.html,/teams/DEN/1978.html,12.7,29.262672811059915
Bobby Jones,/players/j/jonesbo01.html,/teams/DEN/1978.html,8.9,20.50691244239632
Brian Taylor,/players/t/taylobr01.html,/teams/DEN/1978.html,1.8,4.14746543778802
Tom LaGarde,/players/l/lagarto01.html,/teams/DEN/1978.html,0.4,0.9216589861751155
Mack Calvin,/players/c/calvima01.html,/teams/DEN/1978.html,1.8,4.14746543778802
Bo Ellis,/players/e/ellisbo02.html,/teams/DEN/1978.html,1.1,2.534562211981568
Anthony Roberts,/players/r/roberan01.html,/teams/DEN/1978.html,1.9,4.377880184331798
Dan Issel,/players/i/isselda01.html,/teams/DEN/1978.html,11.1,25.576036866359452
Bob Wilkerson,/players/w/wilkebo01.html,/teams/DEN/1978.html,0.7,1.6129032258064522
Ralph Simpson,/players/s/simpsra01.html,/teams/DEN/1978.html,-0.4,-0.9216589861751155
Jim Price,/players/p/priceji01.html,/teams/DEN/1978.html,1.3,2.995391705069126
Darnell Hillman,/players/h/hillmda01.html,/teams/DEN/1978.html,1.3,2.995391705069126
Robert Smith,/players/s/smithro01.html,/teams/DEN/1978.html,0.8,1.843317972350231
Norm Cook,/players/c/cookno01.html,/teams/DEN/1978.html,0.0,0.0
Jacky Dorsey,/players/d/dorseja01.html,/teams/DEN/1978.html,0.0,0.0
