George Ratkovicz,/players/r/ratkoge01.html,/teams/SYR/1952.html,2.8,6.349206349206351
Al Cervi,/players/c/cervial01.html,/teams/SYR/1952.html,5.3,12.018140589569164
Bill Gabor,/players/g/gaborbi01.html,/teams/SYR/1952.html,0.5,1.1337868480725626
Don Savage,/players/s/savagdo01.html,/teams/SYR/1952.html,-0.1,-0.22675736961451257
George King,/players/k/kingge01.html,/teams/SYR/1952.html,6.4,14.512471655328804
Noble Jorgensen,/players/j/jorgeno01.html,/teams/SYR/1952.html,4.8,10.884353741496602
Red Rocha,/players/r/rochare01.html,/teams/SYR/1952.html,7.8,17.68707482993198
Paul Seymour,/players/s/seymopa01.html,/teams/SYR/1952.html,3.2,7.256235827664402
Gerry Calabrese,/players/c/calabge01.html,/teams/SYR/1952.html,0.9,2.0408163265306127
Wally Osterkorn,/players/o/osterwa01.html,/teams/SYR/1952.html,4.0,9.0702947845805
Dolph Schayes,/players/s/schaydo01.html,/teams/SYR/1952.html,8.5,19.274376417233565
