Samuel Dalembert,/players/d/dalemsa01.html,/teams/PHI/2006.html,3.6,9.32642487046632,8470000,14.010844161797028
Kevin Ollie,/players/o/ollieke01.html,/teams/PHI/2006.html,1.1,2.849740932642487,2950200,4.880140784667485
Zendon Hamilton,/players/h/hamilze01.html,/teams/PHI/2006.html,0.0,0.0
Kyle Korver,/players/k/korveky01.html,/teams/PHI/2006.html,4.6,11.917098445595855,3630363,6.005247962662804
Shavlik Randolph,/players/r/randosh01.html,/teams/PHI/2006.html,1.1,2.849740932642487,398762,0.6596212797693634
Allen Iverson,/players/i/iversal01.html,/teams/PHI/2006.html,10.6,27.461139896373055,16453125,27.216312910220395
Chris Webber,/players/w/webbech01.html,/teams/PHI/2006.html,4.4,11.398963730569948,19125000,31.63605603239294
Lee Nailon,/players/n/nailole01.html,/teams/PHI/2006.html,0.5,1.2953367875647668,835810,1.3825742218266324
Andre Iguodala,/players/i/iguodan01.html,/teams/PHI/2006.html,7.5,19.4300518134715,2058000,3.404287755015146
Steven Hunter,/players/h/huntest01.html,/teams/PHI/2006.html,2.5,6.476683937823833,2800000,4.631684020428771
John Salmons,/players/s/salmojo01.html,/teams/PHI/2006.html,1.7,4.404145077720207,1669001,2.760816164921299
Willie Green,/players/g/greenwi01.html,/teams/PHI/2006.html,-0.1,-0.2590673575129534
Louis Williams,/players/w/willilo02.html,/teams/PHI/2006.html,-0.1,-0.2590673575129534,450000,0.744377788997481
Deng Gai,/players/g/gaide01.html,/teams/PHI/2006.html,0.0,0.0,92396,0.15283895598269165
Michael Bradley,/players/b/bradlmi01.html,/teams/PHI/2006.html,0.1,0.2590673575129534,819550,1.3556773710508567
James Thomas,/players/t/thomaja02.html,/teams/PHI/2006.html,0.1,0.2590673575129534,148698,0.24597219659632763
Matt Barnes,/players/b/barnema02.html,/teams/PHI/2006.html,1.0,2.5906735751295336,552269,0.9135483936707773
