Theo Ratliff,/players/r/ratlith01.html,/teams/PHI/1998.html,5.4,15.211267605633807
William Cunningham,/players/c/cunniwi01.html,/teams/PHI/1998.html,0.0,0.0
Tim Thomas,/players/t/thomati01.html,/teams/PHI/1998.html,3.4,9.577464788732396,1614240,5.688245898658563
Allen Iverson,/players/i/iversal01.html,/teams/PHI/1998.html,9.0,25.352112676056343,3128640,11.024676410186295
Benoit Benjamin,/players/b/benjabe01.html,/teams/PHI/1998.html,0.4,1.126760563380282
Rex Walters,/players/w/waltere01.html,/teams/PHI/1998.html,0.1,0.2816901408450705,1430000,5.03902247192595
Joe Smith,/players/s/smithjo02.html,/teams/PHI/1998.html,0.8,2.253521126760564
Doug Overton,/players/o/overtdo01.html,/teams/PHI/1998.html,-0.2,-0.563380281690141,326700,1.151222826278467
Eric Snow,/players/s/snower01.html,/teams/PHI/1998.html,1.5,4.225352112676057
Jerry Stackhouse,/players/s/stackje01.html,/teams/PHI/1998.html,0.9,2.5352112676056344,2583360,9.103223142010226
Kebu Stewart,/players/s/stewake01.html,/teams/PHI/1998.html,0.2,0.563380281690141,242000,0.8527576490951607
Brian Shaw,/players/s/shawbr01.html,/teams/PHI/1998.html,0.4,1.126760563380282
Aaron McKie,/players/m/mckieaa01.html,/teams/PHI/1998.html,0.7,1.971830985915493
Tom Chambers,/players/c/chambto01.html,/teams/PHI/1998.html,0.1,0.2816901408450705
Terry Cummings,/players/c/cummite01.html,/teams/PHI/1998.html,1.4,3.943661971830986,1000000,3.5237919384097554
Anthony Parker,/players/p/parkean01.html,/teams/PHI/1998.html,0.4,1.126760563380282,754080,2.657221024916028
Jim Jackson,/players/j/jacksji01.html,/teams/PHI/1998.html,2.3,6.478873239436621,4600000,16.209442916684875
Eric Montross,/players/m/montrer01.html,/teams/PHI/1998.html,0.1,0.2816901408450705,1520000,5.356163746382828
Clarence Weatherspoon,/players/w/weathcl01.html,/teams/PHI/1998.html,2.3,6.478873239436621
Derrick Coleman,/players/c/colemde01.html,/teams/PHI/1998.html,4.4,12.394366197183102,8002800,28.200202124705587
Scott Williams,/players/w/willisc01.html,/teams/PHI/1998.html,1.7,4.788732394366198,2850000,10.042807024467802
Mark Davis,/players/d/davisma02.html,/teams/PHI/1998.html,0.2,0.563380281690141,326700,1.151222826278467
