Jim Washington,/players/w/washiji01.html,/teams/PHI/1971.html,6.7,15.056179775280897
Al Henry,/players/h/henryal01.html,/teams/PHI/1971.html,0.0,0.0
Dennis Awtrey,/players/a/awtrede01.html,/teams/PHI/1971.html,3.1,6.96629213483146
Matt Guokas,/players/g/guokama02.html,/teams/PHI/1971.html,0.0,0.0
Bailey Howell,/players/h/howelba01.html,/teams/PHI/1971.html,5.0,11.235955056179774
Archie Clark,/players/c/clarkar01.html,/teams/PHI/1971.html,11.4,25.617977528089884
Billy Cunningham,/players/c/cunnibi01.html,/teams/PHI/1971.html,10.0,22.47191011235955
Luke Jackson,/players/j/jackslu01.html,/teams/PHI/1971.html,1.4,3.1460674157303368
Cliff Anderson,/players/a/andercl01.html,/teams/PHI/1971.html,0.0,0.0
Wali Jones,/players/j/joneswa02.html,/teams/PHI/1971.html,0.5,1.1235955056179774
Hal Greer,/players/g/greerha01.html,/teams/PHI/1971.html,5.1,11.46067415730337
Bud Ogden,/players/o/ogdenbu01.html,/teams/PHI/1971.html,0.0,0.0
Freddie Crawford,/players/c/crawffr01.html,/teams/PHI/1971.html,0.2,0.44943820224719094
Connie Dierking,/players/d/dierkco01.html,/teams/PHI/1971.html,0.6,1.3483146067415728
Fred Foster,/players/f/fostefr01.html,/teams/PHI/1971.html,0.5,1.1235955056179774
