Armen Gilliam,/players/g/gilliar01.html,/teams/CHH/1991.html,2.0,7.168458781362006
Dave Hoppen,/players/h/hoppeda01.html,/teams/CHH/1991.html,0.1,0.35842293906810035
Jeff Sanders,/players/s/sandeje01.html,/teams/CHH/1991.html,0.0,0.0
Kelly Tripucka,/players/t/tripuke01.html,/teams/CHH/1991.html,2.0,7.168458781362006,1000000,9.599692809830085
Kenny Gattison,/players/g/gattike01.html,/teams/CHH/1991.html,3.0,10.75268817204301,355000,3.40789094748968
Kendall Gill,/players/g/gillke01.html,/teams/CHH/1991.html,1.8,6.451612903225806,1500000,14.399539214745127
Steve Scheffler,/players/s/schefst01.html,/teams/CHH/1991.html,0.6,2.150537634408602,200000,1.919938561966017
Randolph Keys,/players/k/keysra01.html,/teams/CHH/1991.html,-0.2,-0.7168458781362007,322000,3.0911010847652873
Muggsy Bogues,/players/b/boguemu01.html,/teams/CHH/1991.html,4.8,17.204301075268816,805000,7.727752711913219
J.R. Reid,/players/r/reidjr01.html,/teams/CHH/1991.html,1.8,6.451612903225806,1250000,11.999616012287607
Scott Haffner,/players/h/haffnsc01.html,/teams/CHH/1991.html,-0.1,-0.35842293906810035,75000,0.7199769607372564
Eric Leckner,/players/l/leckner01.html,/teams/CHH/1991.html,0.3,1.075268817204301,485000,4.655851012767592
Dell Curry,/players/c/curryde01.html,/teams/CHH/1991.html,2.7,9.67741935483871,900000,8.639723528847076
Johnny Newman,/players/n/newmajo01.html,/teams/CHH/1991.html,4.1,14.695340501792112,1200000,11.519631371796102
Rex Chapman,/players/c/chapmre01.html,/teams/CHH/1991.html,3.0,10.75268817204301,675000,6.479792646635307
Earl Cureton,/players/c/curetea01.html,/teams/CHH/1991.html,-0.1,-0.35842293906810035
Mike Gminski,/players/g/gminsmi01.html,/teams/CHH/1991.html,2.1,7.526881720430108,1650000,15.839493136219641
