Anthony Goldwire,/players/g/goldwan01.html,/teams/CHH/1997.html,0.8,1.702127659574468,250000,1.2333193557139686
Tony Delk,/players/d/delkto01.html,/teams/CHH/1997.html,1.6,3.404255319148936,870000,4.291951357884611
Malik Rose,/players/r/rosema01.html,/teams/CHH/1997.html,1.1,2.3404255319148937,220000,1.0853210330282923
Donald Royal,/players/r/royaldo01.html,/teams/CHH/1997.html,0.4,0.851063829787234
Jamie Feick,/players/f/feickja01.html,/teams/CHH/1997.html,0.0,0.0
Glen Rice,/players/r/ricegl01.html,/teams/CHH/1997.html,10.8,22.978723404255323,4002000,19.742976246269208
Vlade Divac,/players/d/divacvl01.html,/teams/CHH/1997.html,7.3,15.53191489361702,4718000,23.275202881034016
Tony Smith,/players/s/smithto02.html,/teams/CHH/1997.html,0.6,1.276595744680851,247500,1.220986162156829
Muggsy Bogues,/players/b/boguemu01.html,/teams/CHH/1997.html,5.0,10.638297872340425,1575000,7.769911940998002
Tom Chambers,/players/c/chambto01.html,/teams/CHH/1997.html,-0.4,-0.851063829787234
Scott Burrell,/players/b/burresc01.html,/teams/CHH/1997.html,0.6,1.276595744680851,1235000,6.092597617227004
Anthony Mason,/players/m/masonan01.html,/teams/CHH/1997.html,11.4,24.255319148936174,2777000,13.699711403270761
Ricky Pierce,/players/p/piercri01.html,/teams/CHH/1997.html,1.9,4.042553191489361
Eric Leckner,/players/l/leckner01.html,/teams/CHH/1997.html,-0.1,-0.2127659574468085
Dell Curry,/players/c/curryde01.html,/teams/CHH/1997.html,3.8,8.085106382978722,1830000,9.02789768382625
Rafael Addison,/players/a/addisra01.html,/teams/CHH/1997.html,0.4,0.851063829787234,290000,1.4306504526282036
Matt Geiger,/players/g/geigema01.html,/teams/CHH/1997.html,1.9,4.042553191489361,1562000,7.705779334500876
George Zidek,/players/z/zidekge01.html,/teams/CHH/1997.html,-0.1,-0.2127659574468085,694000,3.4236945314619764
