Luke Ridnour,/players/r/ridnolu01.html,/teams/CHA/2014.html,0.2,0.4807692307692307,4320000,7.037593914410086
Ben Gordon,/players/g/gordobe01.html,/teams/CHA/2014.html,-0.3,-0.721153846153846,13200000,21.50375918291971
Jeff Adrien,/players/a/adrieje01.html,/teams/CHA/2014.html,0.9,2.163461538461538
Bismack Biyombo,/players/b/biyombi01.html,/teams/CHA/2014.html,3.2,7.692307692307692,3049920,4.968541303573521
Al Jefferson,/players/j/jeffeal01.html,/teams/CHA/2014.html,7.8,18.749999999999993,13500000,21.992480982531518
D.J. White,/players/w/whitedj01.html,/teams/CHA/2014.html,0.0,0.0,120874,0.19691252935426035
Anthony Tolliver,/players/t/tollian01.html,/teams/CHA/2014.html,3.2,7.692307692307692,1027424,1.6737483541478864
Josh McRoberts,/players/m/mcrobjo01.html,/teams/CHA/2014.html,6.5,15.624999999999996,2652000,4.320300708568414
Jeffery Taylor,/players/t/tayloje03.html,/teams/CHA/2014.html,-0.2,-0.4807692307692307,788872,1.2851298116778966
Kemba Walker,/players/w/walkeke02.html,/teams/CHA/2014.html,5.1,12.259615384615381,2568360,4.184045070836641
Ramon Sessions,/players/s/sessira01.html,/teams/CHA/2014.html,2.0,4.807692307692307
Jannero Pargo,/players/p/pargoja01.html,/teams/CHA/2014.html,0.5,1.2019230769230766,1399507,2.2798985986977582
Cody Zeller,/players/z/zelleco01.html,/teams/CHA/2014.html,2.6,6.249999999999998,3857040,6.283398433249139
Justin Hamilton,/players/h/hamilju01.html,/teams/CHA/2014.html,0.0,0.0
Chris Douglas-Roberts,/players/d/douglch01.html,/teams/CHA/2014.html,2.4,5.769230769230768,708142,1.1536147754023582
Gary Neal,/players/n/nealga01.html,/teams/CHA/2014.html,1.1,2.6442307692307687,3250000,5.294486162461292
Gerald Henderson,/players/h/hendege02.html,/teams/CHA/2014.html,3.6,8.653846153846152,6000000,9.77443599223623
Michael Kidd-Gilchrist,/players/k/kiddgmi01.html,/teams/CHA/2014.html,3.1,7.451923076923076,4809840,7.835578868816253
James Southerland,/players/s/southja01.html,/teams/CHA/2014.html,-0.1,-0.24038461538461536,132637,0.2160753111170395
