Sean Singletary,/players/s/singlse01.html,/teams/CHA/2009.html,0.0,0.0,442114,0.703253726768826
Ryan Hollins,/players/h/holliry01.html,/teams/CHA/2009.html,0.6,1.5503875968992247
Emeka Okafor,/players/o/okafoem01.html,/teams/CHA/2009.html,8.2,21.18863049095607,9537500,15.170934236549119
Nazr Mohammed,/players/m/mohamna01.html,/teams/CHA/2009.html,0.0,0.0,6049400,9.622547792459265
Matt Carroll,/players/c/carroma01.html,/teams/CHA/2009.html,0.1,0.2583979328165375
Andre Brown,/players/b/brownan01.html,/teams/CHA/2009.html,-0.1,-0.2583979328165375,107908,0.17164510318191795
Raymond Felton,/players/f/feltora01.html,/teams/CHA/2009.html,4.3,11.11111111111111,4148716,6.599202894062292
Sean May,/players/m/mayse01.html,/teams/CHA/2009.html,-0.3,-0.7751937984496123,2661027,4.232793249665174
Juwan Howard,/players/h/howarju01.html,/teams/CHA/2009.html,0.6,1.5503875968992247,928143,1.4763613541403313
Adam Morrison,/players/m/morriad01.html,/teams/CHA/2009.html,0.1,0.2583979328165375
Cartier Martin,/players/m/martica01.html,/teams/CHA/2009.html,0.4,1.03359173126615,200252,0.3185331504836104
Shannon Brown,/players/b/brownsh01.html,/teams/CHA/2009.html,0.3,0.7751937984496123
D.J. Augustin,/players/a/augusdj01.html,/teams/CHA/2009.html,5.1,13.17829457364341,2208960,3.5137076687986943
Raja Bell,/players/b/bellra01.html,/teams/CHA/2009.html,2.8,7.235142118863049,5000000,7.9533075945211635
Vladimir Radmanovic,/players/r/radmavl01.html,/teams/CHA/2009.html,0.3,0.7751937984496123,6049400,9.622547792459265
Gerald Wallace,/players/w/wallage01.html,/teams/CHA/2009.html,9.5,24.547803617571056,9500000,15.11128442959021
Dontell Jefferson,/players/j/jeffedo01.html,/teams/CHA/2009.html,0.2,0.516795865633075
Jared Dudley,/players/d/dudleja01.html,/teams/CHA/2009.html,0.8,2.0671834625323
Alexis Ajinca,/players/a/ajincal01.html,/teams/CHA/2009.html,-0.1,-0.2583979328165375,1276320,2.03019310980785
Linton Johnson,/players/j/johnsli01.html,/teams/CHA/2009.html,0.0,0.0,125374,0.19942759727109927
Jason Richardson,/players/r/richaja01.html,/teams/CHA/2009.html,1.1,2.842377260981912
DeSagana Diop,/players/d/diopde01.html,/teams/CHA/2009.html,0.7,1.8087855297157622,5585000,8.88384458308014
Boris Diaw,/players/d/diawbo01.html,/teams/CHA/2009.html,4.0,10.335917312661499,9000000,14.315953670138096
Dwayne Jones,/players/j/jonesdw02.html,/teams/CHA/2009.html,0.1,0.2583979328165375,46812,0.07446204702294494
