Mike James,/players/j/jamesmi01.html,/teams/TOR/2006.html,7.6,21.59090909090909,3410000,6.414370115250242
Loren Woods,/players/w/woodslo01.html,/teams/TOR/2006.html,0.4,1.1363636363636365,780000,1.4672166246026948
Jose Calderon,/players/c/caldejo01.html,/teams/TOR/2006.html,0.9,2.5568181818181825,2190000,4.1194928306152585
Joey Graham,/players/g/grahajo01.html,/teams/TOR/2006.html,1.3,3.6931818181818192,1388400,2.6116455917927968
Pape Sow,/players/s/sowpa01.html,/teams/TOR/2006.html,0.6,1.7045454545454548,641748,1.207158121032731
Jalen Rose,/players/r/roseja01.html,/teams/TOR/2006.html,1.2,3.4090909090909096,15694250,29.521621167526717
Eric Williams,/players/w/willier01.html,/teams/TOR/2006.html,0.1,0.2840909090909091,3938000,7.407562907288989
Aaron Williams,/players/w/williaa01.html,/teams/TOR/2006.html,0.1,0.2840909090909091,3375000,6.348533471838583
Alvin Williams,/players/w/willial02.html,/teams/TOR/2006.html,-0.1,-0.2840909090909091,6300000,11.85059581409869
Darrick Martin,/players/m/martida01.html,/teams/TOR/2006.html,0.4,1.1363636363636365,946646,1.7806855754021058
Charlie Villanueva,/players/v/villach01.html,/teams/TOR/2006.html,3.9,11.079545454545455,2360880,4.4409261342205255
Chris Bosh,/players/b/boshch01.html,/teams/TOR/2006.html,9.8,27.840909090909093,3348000,6.297745204063874
Rafael Araujo,/players/a/araujra01.html,/teams/TOR/2006.html,-0.8,-2.272727272727273,2238960,4.211588889513396
Andre Barrett,/players/b/barrean01.html,/teams/TOR/2006.html,-0.2,-0.5681818181818182
Antonio Davis,/players/d/davisan01.html,/teams/TOR/2006.html,0.0,0.0
Morris Peterson,/players/p/petermo01.html,/teams/TOR/2006.html,5.9,16.761363636363637,4550000,8.558763643515718
Matt Bonner,/players/b/bonnema01.html,/teams/TOR/2006.html,4.1,11.647727272727273,2000000,3.7620939092376786
