Dale Davis,/players/d/davisda01.html,/teams/DET/2006.html,0.4,0.6611570247933884,3500000,6.0743561941728705
Tayshaun Prince,/players/p/princta01.html,/teams/DET/2006.html,7.0,11.570247933884298,1763115,3.0599395775111713
Lindsey Hunter,/players/h/hunteli01.html,/teams/DET/2006.html,0.5,0.8264462809917356,1760000,3.0545334004983578
Maurice Evans,/players/e/evansma01.html,/teams/DET/2006.html,3.2,5.289256198347108,1500000,2.603295511788373
Kelvin Cato,/players/c/catoke01.html,/teams/DET/2006.html,0.0,0.0
Darko Milicic,/players/m/milicda01.html,/teams/DET/2006.html,0.0,0.0,4135200,7.176765066898186
Amir Johnson,/players/j/johnsam01.html,/teams/DET/2006.html,0.2,0.3305785123966942,398762,0.6920635499145034
Carlos Delfino,/players/d/delfica01.html,/teams/DET/2006.html,1.0,1.6528925619834711,969696,1.6829368297327587
Jason Maxiell,/players/m/maxieja01.html,/teams/DET/2006.html,-0.2,-0.3305785123966942,905640,1.5717656981973482
Rasheed Wallace,/players/w/wallara01.html,/teams/DET/2006.html,8.9,14.710743801652892,10860000,18.84785950534782
Antonio McDyess,/players/m/mcdyean01.html,/teams/DET/2006.html,4.6,7.6033057851239665,5393300,9.360235789152155
Alex Acker,/players/a/ackeral01.html,/teams/DET/2006.html,-0.2,-0.3305785123966942,398762,0.6920635499145034
Ben Wallace,/players/w/wallabe01.html,/teams/DET/2006.html,10.1,16.694214876033055,7500000,13.016477558941864
Richard Hamilton,/players/h/hamilri01.html,/teams/DET/2006.html,7.6,12.561983471074377,8625000,14.968949192783143
Carlos Arroyo,/players/a/arroyca01.html,/teams/DET/2006.html,1.0,1.6528925619834711,4000000,6.942121364768994
Tony Delk,/players/d/delkto01.html,/teams/DET/2006.html,0.9,1.487603305785124
Chauncey Billups,/players/b/billuch01.html,/teams/DET/2006.html,15.5,25.6198347107438,5909800,10.25663721037795
