Curtis Rowe,/players/r/rowecu01.html,/teams/DET/1973.html,8.3,20.243902439024396
Willie Norwood,/players/n/norwowi01.html,/teams/DET/1973.html,3.8,9.26829268292683
Bob Nash,/players/n/nashbo01.html,/teams/DET/1973.html,-0.7,-1.707317073170732
Harvey Marlatt,/players/m/marlaha01.html,/teams/DET/1973.html,0.0,0.0
Bob Lanier,/players/l/laniebo01.html,/teams/DET/1973.html,10.6,25.85365853658537
Dave Bing,/players/b/bingda01.html,/teams/DET/1973.html,8.6,20.975609756097562
Chris Ford,/players/f/fordch01.html,/teams/DET/1973.html,2.5,6.097560975609757
John Mengelt,/players/m/mengejo01.html,/teams/DET/1973.html,4.1,10.0
Justus Thigpen,/players/t/thigpju01.html,/teams/DET/1973.html,-0.1,-0.2439024390243903
Don Adams,/players/a/adamsdo01.html,/teams/DET/1973.html,1.3,3.1707317073170738
Stu Lantz,/players/l/lantzst01.html,/teams/DET/1973.html,1.4,3.414634146341464
Jim Davis,/players/d/davisji01.html,/teams/DET/1973.html,2.3,5.609756097560976
Erwin Mueller,/players/m/mueller01.html,/teams/DET/1973.html,-0.2,-0.4878048780487806
Fred Foster,/players/f/fostefr01.html,/teams/DET/1973.html,-0.9,-2.195121951219513
