Bill Laimbeer,/players/l/laimbbi01.html,/teams/DET/1989.html,9.0,16.071428571428573,630000,9.206488382288471
Adrian Dantley,/players/d/dantlad01.html,/teams/DET/1989.html,5.3,9.464285714285715,1250000,18.26684202835014
James Edwards,/players/e/edwarja01.html,/teams/DET/1989.html,2.8,5.0,800000,11.690778898144089
Mark Aguirre,/players/a/aguirma01.html,/teams/DET/1989.html,2.8,5.0
Rick Mahorn,/players/m/mahorri01.html,/teams/DET/1989.html,4.6,8.214285714285714,600000,8.768084173608067
John Long,/players/l/longjo01.html,/teams/DET/1989.html,0.2,0.3571428571428572
Vinnie Johnson,/players/j/johnsvi01.html,/teams/DET/1989.html,5.9,10.535714285714286,633000,9.25032880315651
Jim Rowinski,/players/r/rowinji01.html,/teams/DET/1989.html,0.0,0.0
Darryl Dawkins,/players/d/dawkida01.html,/teams/DET/1989.html,0.0,0.0,300000,4.384042086804033
Isiah Thomas,/players/t/thomais01.html,/teams/DET/1989.html,7.0,12.500000000000004,1100000,16.074820984948122
John Salley,/players/s/sallejo01.html,/teams/DET/1989.html,3.5,6.250000000000002,380000,5.553119976618443
Joe Dumars,/players/d/dumarjo01.html,/teams/DET/1989.html,7.0,12.500000000000004,400000,5.845389449072044
Micheal Williams,/players/w/willimi02.html,/teams/DET/1989.html,-0.2,-0.3571428571428572,100000,1.461347362268011
Fennis Dembo,/players/d/dembofe01.html,/teams/DET/1989.html,-0.1,-0.1785714285714286,100000,1.461347362268011
Pace Mannion,/players/m/mannipa01.html,/teams/DET/1989.html,0.1,0.1785714285714286
Steve Harris,/players/h/harrist01.html,/teams/DET/1989.html,0.0,0.0
Dennis Rodman,/players/r/rodmade01.html,/teams/DET/1989.html,8.1,14.464285714285715,550000,8.037410492474061
