Corky Devlin,/players/d/devlico01.html,/teams/FTW/1956.html,1.8,4.724409448818897
Frankie Brian,/players/b/brianfr01.html,/teams/FTW/1956.html,-0.2,-0.5249343832020997
Don Bielke,/players/b/bielkdo01.html,/teams/FTW/1956.html,0.2,0.5249343832020997
George Yardley,/players/y/yardlge01.html,/teams/FTW/1956.html,7.5,19.685039370078737
Mel Hutchins,/players/h/hutchme01.html,/teams/FTW/1956.html,4.4,11.548556430446194
Larry Foust,/players/f/foustla01.html,/teams/FTW/1956.html,11.1,29.133858267716533
Max Zaslofsky,/players/z/zasloma01.html,/teams/FTW/1956.html,0.3,0.7874015748031495
Jesse Arnelle,/players/a/arnelje01.html,/teams/FTW/1956.html,0.0,0.0
Odie Spears,/players/s/spearod01.html,/teams/FTW/1956.html,2.0,5.2493438320209975
Andy Phillip,/players/p/phillan01.html,/teams/FTW/1956.html,2.9,7.611548556430446
Johnny Horan,/players/h/horanjo01.html,/teams/FTW/1956.html,-0.1,-0.26246719160104987
Chuck Cooper,/players/c/coopech01.html,/teams/FTW/1956.html,0.2,0.5249343832020997
Chuck Noble,/players/n/noblech01.html,/teams/FTW/1956.html,1.1,2.8871391076115485
Bob Houbregs,/players/h/houbrbo01.html,/teams/FTW/1956.html,6.9,18.11023622047244
