Francisco Garcia,/players/g/garcifr01.html,/teams/SAC/2007.html,2.4,6.504065040650407,1092600,1.7119592922842388
Jason Hart,/players/h/hartja01.html,/teams/SAC/2007.html,0.3,0.8130081300813009,1680000,2.6323371874771384
Metta World Peace,/players/a/artesro01.html,/teams/SAC/2007.html,6.7,18.157181571815723,7526316,11.792738983038205
Brad Miller,/players/m/millebr01.html,/teams/SAC/2007.html,2.7,7.317073170731709,9625000,15.081098469921105
Corliss Williamson,/players/w/willico02.html,/teams/SAC/2007.html,1.5,4.065040650406504,6500000,10.184637927738928
Justin Williams,/players/w/williju01.html,/teams/SAC/2007.html,0.9,2.4390243902439033,261724,0.4100867964614682
Ronnie Price,/players/p/pricero01.html,/teams/SAC/2007.html,0.4,1.0840108401084014,664209,1.0407274112839302
Maurice Taylor,/players/t/tayloma01.html,/teams/SAC/2007.html,-0.1,-0.27100271002710036,1065918,1.6701521370245573
Mike Bibby,/players/b/bibbymi01.html,/teams/SAC/2007.html,4.4,11.924119241192416,12500000,19.58584216872871
Kenny Thomas,/players/t/thomake01.html,/teams/SAC/2007.html,1.2,3.2520325203252036,7187500,11.261859247019007
Shareef Abdur-Rahim,/players/a/abdursh01.html,/teams/SAC/2007.html,2.8,7.588075880758809,5400000,8.461083816890802
John Salmons,/players/s/salmojo01.html,/teams/SAC/2007.html,3.6,9.756097560975613,4400000,6.894216443392505
Quincy Douby,/players/d/doubyqu01.html,/teams/SAC/2007.html,0.0,0.0,1240920,1.9443570611215062
Kevin Martin,/players/m/martike02.html,/teams/SAC/2007.html,10.2,27.642276422764233,1002840,1.5713172768390318
Vitaly Potapenko,/players/p/potapvi01.html,/teams/SAC/2007.html,-0.1,-0.27100271002710036,3674584,5.757585780778865
