Kevin Loder,/players/l/loderke01.html,/teams/KCK/1984.html,0.1,0.25839793281653756
Larry Micheaux,/players/m/michela01.html,/teams/KCK/1984.html,0.9,2.325581395348838
Reggie Theus,/players/t/theusre01.html,/teams/KCK/1984.html,1.2,3.1007751937984502
Dave Robisch,/players/r/robisda01.html,/teams/KCK/1984.html,0.3,0.7751937984496126
LaSalle Thompson,/players/t/thompla01.html,/teams/KCK/1984.html,4.9,12.66149870801034
Steve Johnson,/players/j/johnsst03.html,/teams/KCK/1984.html,1.4,3.617571059431526
Dane Suttle,/players/s/suttlda01.html,/teams/KCK/1984.html,0.9,2.325581395348838
Don Buse,/players/b/busedo01.html,/teams/KCK/1984.html,2.2,5.684754521963827
Mike Woodson,/players/w/woodsmi01.html,/teams/KCK/1984.html,4.2,10.852713178294577
Mark Olberding,/players/o/olberma01.html,/teams/KCK/1984.html,4.1,10.594315245478038
Larry Drew,/players/d/drewla01.html,/teams/KCK/1984.html,4.6,11.886304909560726
Eddie Johnson,/players/j/johnsed03.html,/teams/KCK/1984.html,5.6,14.470284237726103
Joe Meriweather,/players/m/meriwjo01.html,/teams/KCK/1984.html,2.9,7.493540051679588
Ed Nealy,/players/n/nealyed01.html,/teams/KCK/1984.html,2.0,5.167958656330751
Billy Knight,/players/k/knighbi01.html,/teams/KCK/1984.html,3.4,8.785529715762276
