Bruce Douglas,/players/d/douglbr01.html,/teams/SAC/1987.html,-0.2,-0.5813953488372092
Jerry Eaves,/players/e/eavesje01.html,/teams/SAC/1987.html,-0.1,-0.2906976744186046
Franklin Edwards,/players/e/edwarfr01.html,/teams/SAC/1987.html,-0.3,-0.8720930232558137
Brook Steppe,/players/s/steppbr01.html,/teams/SAC/1987.html,0.7,2.034883720930232
Reggie Theus,/players/t/theusre01.html,/teams/SAC/1987.html,6.2,18.023255813953487
Joe Kleine,/players/k/kleinjo01.html,/teams/SAC/1987.html,2.6,7.55813953488372
Johnny Rogers,/players/r/rogerjo01.html,/teams/SAC/1987.html,0.4,1.1627906976744184
LaSalle Thompson,/players/t/thompla01.html,/teams/SAC/1987.html,4.5,13.081395348837207
Terry Tyler,/players/t/tylerte01.html,/teams/SAC/1987.html,2.9,8.430232558139533
Otis Thorpe,/players/t/thorpot01.html,/teams/SAC/1987.html,9.0,26.162790697674414
Harold Pressley,/players/p/pressha01.html,/teams/SAC/1987.html,0.7,2.034883720930232
Eddie Johnson,/players/j/johnsed03.html,/teams/SAC/1987.html,4.3,12.499999999999996
Derek Smith,/players/s/smithde02.html,/teams/SAC/1987.html,1.6,4.651162790697674
Othell Wilson,/players/w/wilsoot01.html,/teams/SAC/1987.html,0.6,1.7441860465116275
Mark Olberding,/players/o/olberma01.html,/teams/SAC/1987.html,1.5,4.3604651162790695
