Dave Piontek,/players/p/piontda01.html,/teams/CIN/1958.html,1.4,4.142011834319525
Richie Regan,/players/r/reganri01.html,/teams/CIN/1958.html,1.5,4.437869822485205
Monk Meineke,/players/m/meinemo01.html,/teams/CIN/1958.html,0.7,2.0710059171597623
Jim Paxson,/players/p/paxsoji01.html,/teams/CIN/1958.html,2.8,8.28402366863905
Maurice Stokes,/players/s/stokema01.html,/teams/CIN/1958.html,4.5,13.313609467455617
George King,/players/k/kingge01.html,/teams/CIN/1958.html,3.0,8.87573964497041
Jack Twyman,/players/t/twymaja01.html,/teams/CIN/1958.html,9.3,27.514792899408274
Jerry Paulson,/players/p/paulsje01.html,/teams/CIN/1958.html,0.0,0.0
Clyde Lovellette,/players/l/lovelcl01.html,/teams/CIN/1958.html,10.1,29.88165680473372
Dick Duckett,/players/d/duckedi01.html,/teams/CIN/1958.html,0.2,0.5917159763313607
Dick Ricketts,/players/r/rickedi01.html,/teams/CIN/1958.html,0.1,0.2958579881656804
Tom Marshall,/players/m/marshto01.html,/teams/CIN/1958.html,0.2,0.5917159763313607
