Frank Reddout,/players/r/reddofr01.html,/teams/ROC/1954.html,0.3,0.6666666666666666
Alex Hannum,/players/h/hannual01.html,/teams/ROC/1954.html,2.1,4.666666666666667
Odie Spears,/players/s/spearod01.html,/teams/ROC/1954.html,4.7,10.444444444444445
Al Masino,/players/m/masinal01.html,/teams/ROC/1954.html,0.3,0.6666666666666666
Bobby Wanzer,/players/w/wanzebo01.html,/teams/ROC/1954.html,9.1,20.22222222222222
Bob Davies,/players/d/daviebo01.html,/teams/ROC/1954.html,7.7,17.11111111111111
Jack McMahon,/players/m/mcmahja01.html,/teams/ROC/1954.html,4.7,10.444444444444445
Norm Swanson,/players/s/swansno01.html,/teams/ROC/1954.html,-0.4,-0.8888888888888888
Arnie Risen,/players/r/risenar01.html,/teams/ROC/1954.html,7.8,17.333333333333336
Jack Coleman,/players/c/colemja01.html,/teams/ROC/1954.html,5.8,12.88888888888889
Cal Christensen,/players/c/chrisca01.html,/teams/ROC/1954.html,2.9,6.444444444444445
