Greg Fillmore,/players/f/fillmgr01.html,/teams/NYK/1971.html,0.6,1.1049723756906076
Walt Frazier,/players/f/fraziwa01.html,/teams/NYK/1971.html,15.6,28.7292817679558
Mike Price,/players/p/pricemi01.html,/teams/NYK/1971.html,0.2,0.3683241252302025
Willis Reed,/players/r/reedwi01.html,/teams/NYK/1971.html,10.6,19.521178637200734
Bill Bradley,/players/b/bradlbi01.html,/teams/NYK/1971.html,5.4,9.94475138121547
Dick Barnett,/players/b/barnedi01.html,/teams/NYK/1971.html,5.5,10.12891344383057
Eddie Mast,/players/m/masted01.html,/teams/NYK/1971.html,0.1,0.18416206261510126
Milt Williams,/players/w/willimi01.html,/teams/NYK/1971.html,0.1,0.18416206261510126
Mike Riordan,/players/r/riordmi01.html,/teams/NYK/1971.html,1.7,3.1307550644567215
Cazzie Russell,/players/r/russeca01.html,/teams/NYK/1971.html,2.0,3.6832412523020253
Dave DeBusschere,/players/d/debusda01.html,/teams/NYK/1971.html,6.2,11.41804788213628
Phil Jackson,/players/j/jacksph01.html,/teams/NYK/1971.html,2.5,4.604051565377532
Dave Stallworth,/players/s/stallda01.html,/teams/NYK/1971.html,3.8,6.998158379373848
