Herb Williams,/players/w/willihe01.html,/teams/NYK/1994.html,1.6,2.588996763754045,1600000,7.956636331990651
Hubert Davis,/players/d/davishu01.html,/teams/NYK/1994.html,4.2,6.796116504854368,764000,3.799293848525536
Tony Campbell,/players/c/campbto01.html,/teams/NYK/1994.html,1.1,1.7799352750809059
John Starks,/players/s/starkjo01.html,/teams/NYK/1994.html,5.8,9.385113268608412,1112000,5.529862250733503
Rolando Blackman,/players/b/blackro01.html,/teams/NYK/1994.html,2.4,3.883495145631067,1995000,9.920930926450842
Eric Anderson,/players/a/anderer01.html,/teams/NYK/1994.html,0.1,0.16181229773462782,250000,1.2432244268735393
Derek Harper,/players/h/harpede01.html,/teams/NYK/1994.html,4.0,6.472491909385113,1927000,9.58277388234124
Anthony Mason,/players/m/masonan01.html,/teams/NYK/1994.html,4.9,7.928802588996763,1100000,5.470187478243573
Gerald Paddio,/players/p/paddige01.html,/teams/NYK/1994.html,0.0,0.0
Patrick Ewing,/players/e/ewingpa01.html,/teams/NYK/1994.html,13.1,21.19741100323624,3825000,19.02133373116515
Charles Smith,/players/s/smithch01.html,/teams/NYK/1994.html,2.4,3.883495145631067,2557000,12.715699438062558
Charles Oakley,/players/o/oaklech01.html,/teams/NYK/1994.html,10.5,16.99029126213592,1950000,9.697150529613605
Corey Gaines,/players/g/gaineco01.html,/teams/NYK/1994.html,0.6,0.9708737864077668
Greg Anthony,/players/a/anthogr01.html,/teams/NYK/1994.html,5.5,8.899676375404528,1269000,6.310607190810084
Doc Rivers,/players/r/riverdo01.html,/teams/NYK/1994.html,1.5,2.4271844660194173,1110000,5.519916455318514
Anthony Bonner,/players/b/bonnean01.html,/teams/NYK/1994.html,4.1,6.6343042071197385,650000,3.232383509871202
