Rick Adelman,/players/a/adelmri01.html,/teams/SDR/1970.html,0.7,1.933701657458563
John Block,/players/b/blockjo01.html,/teams/SDR/1970.html,5.1,14.088397790055247
Elvin Hayes,/players/h/hayesel01.html,/teams/SDR/1970.html,8.5,23.48066298342541
Don Kojis,/players/k/kojisdo01.html,/teams/SDR/1970.html,3.2,8.83977900552486
Bernie Williams,/players/w/willibe01.html,/teams/SDR/1970.html,0.1,0.2762430939226519
Jim Barnett,/players/b/barneji02.html,/teams/SDR/1970.html,5.4,14.917127071823206
Toby Kimball,/players/k/kimbato01.html,/teams/SDR/1970.html,2.5,6.906077348066297
Bingo Smith,/players/s/smithbi02.html,/teams/SDR/1970.html,1.1,3.0386740331491713
Pat Riley,/players/r/rileypa01.html,/teams/SDR/1970.html,0.6,1.6574585635359116
Stu Lantz,/players/l/lantzst01.html,/teams/SDR/1970.html,4.7,12.98342541436464
John Trapp,/players/t/trappjo01.html,/teams/SDR/1970.html,1.2,3.314917127071823
Art Williams,/players/w/williar01.html,/teams/SDR/1970.html,3.1,8.563535911602209
