Francisco Garcia,/players/g/garcifr01.html,/teams/HOU/2014.html,1.8,3.2906764168190126,1265977,2.031170823911923
Isaiah Canaan,/players/c/canaais01.html,/teams/HOU/2014.html,0.2,0.3656307129798903,570515,0.9153510866343627
Omri Casspi,/players/c/casspom01.html,/teams/HOU/2014.html,2.4,4.387568555758683,947907,1.5208499381757163
Chandler Parsons,/players/p/parsoch01.html,/teams/HOU/2014.html,7.6,13.893967093235831,926500,1.4865039162278593
Josh Powell,/players/p/poweljo01.html,/teams/HOU/2014.html,0.0,0.0
Dwight Howard,/players/h/howardw01.html,/teams/HOU/2014.html,8.0,14.625228519195613,20513178,32.91194757828296
Robert Covington,/players/c/covinro01.html,/teams/HOU/2014.html,0.1,0.18281535648994515,490180,0.7864592440977572
Aaron Brooks,/players/b/brookaa01.html,/teams/HOU/2014.html,1.1,2.010968921389397
Omer Asik,/players/a/asikom01.html,/teams/HOU/2014.html,2.4,4.387568555758683,8374646,13.43652895415216
Terrence Jones,/players/j/joneste01.html,/teams/HOU/2014.html,7.3,13.345521023765997,1551840,2.48981784928121
Greg Smith,/players/s/smithgr02.html,/teams/HOU/2014.html,0.2,0.3656307129798903,884293,1.4187857610284753
James Harden,/players/h/hardeja01.html,/teams/HOU/2014.html,12.8,23.40036563071298,13701250,21.982689457330768
Ronnie Brewer,/players/b/brewero02.html,/teams/HOU/2014.html,0.0,0.0,1186459,1.9035898002631297
Troy Daniels,/players/d/danietr01.html,/teams/HOU/2014.html,0.2,0.3656307129798903,158588,0.25444326288909197
Donatas Motiejunas,/players/m/motiedo01.html,/teams/HOU/2014.html,1.4,2.559414990859232,1422720,2.2826539144044253
Jeremy Lin,/players/l/linje01.html,/teams/HOU/2014.html,4.4,8.043875685557587,8374646,13.43652895415216
Patrick Beverley,/players/b/beverpa01.html,/teams/HOU/2014.html,4.2,7.678244972577697,788872,1.2656894953076134
Jordan Hamilton,/players/h/hamiljo02.html,/teams/HOU/2014.html,0.6,1.0968921389396709,1169880,1.8769899638603864
