Robert Reid,/players/r/reidro01.html,/teams/HOU/1984.html,3.5,10.263929618768328
Wally Walker,/players/w/walkewa01.html,/teams/HOU/1984.html,0.5,1.4662756598240467
Elvin Hayes,/players/h/hayesel01.html,/teams/HOU/1984.html,0.2,0.5865102639296188
Major Jones,/players/j/jonesma01.html,/teams/HOU/1984.html,0.9,2.6392961876832843
Lewis Lloyd,/players/l/lloydle01.html,/teams/HOU/1984.html,4.6,13.48973607038123
Caldwell Jones,/players/j/jonesca01.html,/teams/HOU/1984.html,4.1,12.023460410557183
Allen Leavell,/players/l/leaveal01.html,/teams/HOU/1984.html,4.3,12.609970674486803
Phil Ford,/players/f/fordph01.html,/teams/HOU/1984.html,2.9,8.504398826979472
Rodney McCray,/players/m/mccraro01.html,/teams/HOU/1984.html,4.6,13.48973607038123
Terry Teagle,/players/t/teaglte01.html,/teams/HOU/1984.html,0.2,0.5865102639296188
Ralph Sampson,/players/s/sampsra01.html,/teams/HOU/1984.html,6.0,17.59530791788856
Craig Ehlo,/players/e/ehlocr01.html,/teams/HOU/1984.html,0.0,0.0
James Bailey,/players/b/baileja01.html,/teams/HOU/1984.html,2.3,6.744868035190615
