Jan Van Breda Kolff,/players/v/vanbrja01.html,/teams/NYN/1977.html,4.5,17.92828685258964
Larry McNeill,/players/m/mcneila01.html,/teams/NYN/1977.html,0.1,0.398406374501992
Rudy Hackett,/players/h/hackeru01.html,/teams/NYN/1977.html,0.0,0.0
Al Skinner,/players/s/skinnal01.html,/teams/NYN/1977.html,3.3,13.147410358565736
John Williamson,/players/w/willijo01.html,/teams/NYN/1977.html,1.8,7.1713147410358555
Mike Bantom,/players/b/bantomi01.html,/teams/NYN/1977.html,2.9,11.553784860557768
Mel Daniels,/players/d/danieme01.html,/teams/NYN/1977.html,0.0,0.0
Mel Davis,/players/d/davisme01.html,/teams/NYN/1977.html,-0.4,-1.593625498007968
Robert Hawkins,/players/h/hawkiro01.html,/teams/NYN/1977.html,1.9,7.569721115537847
Jim Fox,/players/f/foxji01.html,/teams/NYN/1977.html,2.4,9.561752988047807
Dave Wohl,/players/w/wohlda01.html,/teams/NYN/1977.html,0.2,0.796812749003984
Bob Love,/players/l/lovebo01.html,/teams/NYN/1977.html,0.5,1.9920318725099602
Chuck Terry,/players/t/terrych01.html,/teams/NYN/1977.html,0.7,2.788844621513944
Rich Jones,/players/j/jonesri01.html,/teams/NYN/1977.html,0.6,2.390438247011952
Tiny Archibald,/players/a/architi01.html,/teams/NYN/1977.html,2.8,11.155378486055776
Tim Bassett,/players/b/basseti01.html,/teams/NYN/1977.html,1.5,5.97609561752988
Kim Hughes,/players/h/hugheki01.html,/teams/NYN/1977.html,2.3,9.163346613545816
Earl Williams,/players/w/williea01.html,/teams/NYN/1977.html,0.0,0.0
