Charles Shackleford,/players/s/shackch01.html,/teams/NJN/1990.html,1.5,6.382978723404255
Sam Bowie,/players/b/bowiesa01.html,/teams/NJN/1990.html,4.7,20.0
Derrick Gervin,/players/g/gervide01.html,/teams/NJN/1990.html,1.3,5.531914893617022
Pete Myers,/players/m/myerspe01.html,/teams/NJN/1990.html,0.0,0.0
Joe Barry Carroll,/players/c/carrojo01.html,/teams/NJN/1990.html,0.6,2.553191489361702
Dennis Hopson,/players/h/hopsode01.html,/teams/NJN/1990.html,3.1,13.191489361702127
Purvis Short,/players/s/shortpu01.html,/teams/NJN/1990.html,3.3,14.04255319148936
Lester Conner,/players/c/connele01.html,/teams/NJN/1990.html,3.7,15.74468085106383
Roy Hinson,/players/h/hinsoro01.html,/teams/NJN/1990.html,1.8,7.659574468085106
Leon Wood,/players/w/woodle01.html,/teams/NJN/1990.html,0.3,1.276595744680851
Chris Dudley,/players/d/dudlech02.html,/teams/NJN/1990.html,0.3,1.276595744680851
Jack Haley,/players/h/haleyja01.html,/teams/NJN/1990.html,0.3,1.276595744680851
Jay Taylor,/players/t/tayloja01.html,/teams/NJN/1990.html,-0.1,-0.425531914893617
Anthony Mason,/players/m/masonan01.html,/teams/NJN/1990.html,-0.1,-0.425531914893617
Stanley Brundy,/players/b/brundst01.html,/teams/NJN/1990.html,0.2,0.851063829787234
Rick Carlisle,/players/c/carliri01.html,/teams/NJN/1990.html,-0.2,-0.851063829787234
Mookie Blaylock,/players/b/blaylmo01.html,/teams/NJN/1990.html,-0.3,-1.276595744680851
Chris Morris,/players/m/morrich01.html,/teams/NJN/1990.html,3.2,13.617021276595745
Jaren Jackson,/players/j/jacksja01.html,/teams/NJN/1990.html,-0.1,-0.425531914893617
