Troy Murphy,/players/m/murphtr01.html,/teams/NJN/2011.html,-0.1,-0.3787878787878789
Kris Humphries,/players/h/humphkr01.html,/teams/NJN/2011.html,5.4,20.45454545454546,3200000,5.470460547303508
Devin Harris,/players/h/harride01.html,/teams/NJN/2011.html,3.4,12.87878787878788
Dan Gadzuric,/players/g/gadzuda01.html,/teams/NJN/2011.html,0.1,0.3787878787878789,7248325,12.391148733291782
Brook Lopez,/players/l/lopezbr01.html,/teams/NJN/2011.html,6.3,23.863636363636367,2413320,4.125616202505782
Joe Smith,/players/s/smithjo02.html,/teams/NJN/2011.html,-0.1,-0.3787878787878789
Deron Williams,/players/w/willide01.html,/teams/NJN/2011.html,0.6,2.272727272727273,14940152,25.54047252709925
Terrence Williams,/players/w/willite01.html,/teams/NJN/2011.html,-0.4,-1.5151515151515156
Quinton Ross,/players/r/rossqu01.html,/teams/NJN/2011.html,0.0,0.0,1146337,1.9596847913794568
Mario West,/players/w/westma02.html,/teams/NJN/2011.html,0.2,0.7575757575757578
Johan Petro,/players/p/petrojo01.html,/teams/NJN/2011.html,0.4,1.5151515151515156,3250000,5.555936493355126
Anthony Morrow,/players/m/morroan01.html,/teams/NJN/2011.html,3.0,11.363636363636367,4000000,6.838075684129386
Sundiata Gaines,/players/g/gainesu01.html,/teams/NJN/2011.html,0.1,0.3787878787878789
Travis Outlaw,/players/o/outlatr01.html,/teams/NJN/2011.html,0.8,3.030303030303031,7000000,11.966632447226425
Derrick Favors,/players/f/favorde01.html,/teams/NJN/2011.html,1.9,7.196969696969697
Damion James,/players/j/jamesda01.html,/teams/NJN/2011.html,0.1,0.3787878787878789,1156320,1.9767509187681227
Sasha Vujacic,/players/v/vujacsa01.html,/teams/NJN/2011.html,2.2,8.333333333333336,5475113,9.359809268290173
Orien Greene,/players/g/greenor01.html,/teams/NJN/2011.html,0.0,0.0,52066,0.08900781214247014
Stephen Graham,/players/g/grahast01.html,/teams/NJN/2011.html,-0.3,-1.1363636363636365,992680,1.6970052425303896
Ben Uzoh,/players/u/uzohbe01.html,/teams/NJN/2011.html,0.5,1.8939393939393943,473604,0.8096349990766034
Brandan Wright,/players/w/wrighbr03.html,/teams/NJN/2011.html,0.4,1.5151515151515156,3398072,5.8090683790302275
Jordan Farmar,/players/f/farmajo01.html,/teams/NJN/2011.html,1.9,7.196969696969697,3750000,6.410695953871298
