Tony Jackson,/players/j/jacksto01.html,/teams/NYA/1969.html,-0.1,-0.515463917525773
Randolph Mahaffey,/players/m/mahafra01.html,/teams/NYA/1969.html,1.8,9.278350515463913
Stephen Chubin,/players/c/chubist01.html,/teams/NYA/1969.html,0.9,4.6391752577319565
Ron Perry,/players/p/perryro01.html,/teams/NYA/1969.html,0.4,2.061855670103092
Stew Johnson,/players/j/johnsst01.html,/teams/NYA/1969.html,0.1,0.515463917525773
Leary Lentz,/players/l/lentzle01.html,/teams/NYA/1969.html,0.1,0.515463917525773
Rod Knowles,/players/k/knowlro01.html,/teams/NYA/1969.html,0.0,0.0
Tom Hoover,/players/h/hooveto01.html,/teams/NYA/1969.html,2.2,11.340206185567006
Tony Koski,/players/k/koskito01.html,/teams/NYA/1969.html,0.0,0.0
Willie Worsley,/players/w/worslwi01.html,/teams/NYA/1969.html,0.1,0.515463917525773
Will Frazier,/players/f/fraziwi01.html,/teams/NYA/1969.html,0.9,4.6391752577319565
Ken Wilburn,/players/w/wilbuke01.html,/teams/NYA/1969.html,0.0,0.0
Maurice McHartley,/players/m/mcharma01.html,/teams/NYA/1969.html,0.6,3.0927835051546375
Willie Somerset,/players/s/somerwi01.html,/teams/NYA/1969.html,2.1,10.824742268041232
Ollie Darden,/players/d/dardeol01.html,/teams/NYA/1969.html,1.5,7.7319587628865944
Bobby Lloyd,/players/l/lloydbo01.html,/teams/NYA/1969.html,2.2,11.340206185567006
Levern Tart,/players/t/tartle01.html,/teams/NYA/1969.html,1.8,9.278350515463913
Bob Verga,/players/v/vergabo01.html,/teams/NYA/1969.html,0.1,0.515463917525773
Dan Anderson,/players/a/anderda01.html,/teams/NYA/1969.html,1.1,5.670103092783503
Walter Simon,/players/s/simonwa01.html,/teams/NYA/1969.html,3.4,17.52577319587628
Tommie Bowens,/players/b/bowento01.html,/teams/NYA/1969.html,0.5,2.577319587628865
Manny Leaks,/players/l/leaksma01.html,/teams/NYA/1969.html,-0.8,-4.123711340206184
Hank Whitney,/players/w/whitnha01.html,/teams/NYA/1969.html,0.5,2.577319587628865
