Gheorghe Muresan,/players/m/muresgh01.html,/teams/NJN/1999.html,-0.1,-0.4975124378109455,475000,1.147758849824816
Rony Seikaly,/players/s/seikaro01.html,/teams/NJN/1999.html,-0.3,-1.4925373134328366,4252000,10.274253956747614
William Cunningham,/players/c/cunniwi01.html,/teams/NJN/1999.html,-0.2,-0.995024875621891,350000,0.8457170472393379
Elliot Perry,/players/p/perryel01.html,/teams/NJN/1999.html,-0.3,-1.4925373134328366,2000000,4.832668841367646
Scott Burrell,/players/b/burresc01.html,/teams/NJN/1999.html,1.4,6.965174129353237,1000000,2.416334420683823
Mark Hendrickson,/players/h/hendrma01.html,/teams/NJN/1999.html,0.9,4.477611940298509,425000,1.0269421287906246
Lucious Harris,/players/h/harrilu01.html,/teams/NJN/1999.html,0.8,3.980099502487564,1680000,4.059441826748822
Doug Overton,/players/o/overtdo01.html,/teams/NJN/1999.html,0.0,0.0
Jayson Williams,/players/w/willija01.html,/teams/NJN/1999.html,2.2,10.945273631840802,11000000,26.579678627522046
Kendall Gill,/players/g/gillke01.html,/teams/NJN/1999.html,2.6,12.935323383084585,5000000,12.081672103419114
Sam Cassell,/players/c/cassesa01.html,/teams/NJN/1999.html,0.4,1.990049751243782
Jamie Feick,/players/f/feickja01.html,/teams/NJN/1999.html,2.2,10.945273631840802,425000,1.0269421287906246
Stephon Marbury,/players/m/marbust01.html,/teams/NJN/1999.html,4.0,19.90049751243782,2562000,6.190648785791954
Eric Murdock,/players/m/murdoer01.html,/teams/NJN/1999.html,0.4,1.990049751243782,1750000,4.22858523619669
Earl Boykins,/players/b/boykiea01.html,/teams/NJN/1999.html,-0.1,-0.4975124378109455
Keith Van Horn,/players/v/vanhoke01.html,/teams/NJN/1999.html,3.7,18.407960199004986,3054000,7.379485320768395
Brian Evans,/players/e/evansbr01.html,/teams/NJN/1999.html,0.2,0.995024875621891
David Vaughn,/players/v/vaughda02.html,/teams/NJN/1999.html,0.2,0.995024875621891,450000,1.0873504893077202
Kerry Kittles,/players/k/kittlke01.html,/teams/NJN/1999.html,1.8,8.955223880597018,1762000,4.257581249244895
Jim McIlvaine,/players/m/mcilvji01.html,/teams/NJN/1999.html,0.3,1.4925373134328366,4200000,10.148604566872056
Chris Gatling,/players/g/gatlich01.html,/teams/NJN/1999.html,-0.5,-2.4875621890547275
Damon Jones,/players/j/jonesda01.html,/teams/NJN/1999.html,0.3,1.4925373134328366
Chris Carr,/players/c/carrch01.html,/teams/NJN/1999.html,0.2,0.995024875621891,1000000,2.416334420683823
