Andrei Kirilenko,/players/k/kirilan01.html,/teams/BRK/2014.html,1.3,3.3678756476683938,3183000,3.1128278943177423
Joe Johnson,/players/j/johnsjo02.html,/teams/BRK/2014.html,4.9,12.694300518134716,21466718,20.993464841298394
Mason Plumlee,/players/p/plumlma01.html,/teams/BRK/2014.html,4.7,12.176165803108809,1298640,1.270010309983284
Jason Terry,/players/t/terryja01.html,/teams/BRK/2014.html,0.2,0.5181347150259068
Tyshawn Taylor,/players/t/tayloty01.html,/teams/BRK/2014.html,-0.6,-1.5544041450777202
Deron Williams,/players/w/willide01.html,/teams/BRK/2014.html,5.4,13.989637305699482,18466130,18.059027509927017
Kevin Garnett,/players/g/garneke01.html,/teams/BRK/2014.html,1.2,3.1088082901554404,12443735,12.169401639176247
Shaun Livingston,/players/l/livinsh01.html,/teams/BRK/2014.html,4.4,11.398963730569948,1272279,1.2442304620027278
Andray Blatche,/players/b/blatcan01.html,/teams/BRK/2014.html,3.7,9.585492227979275,1375604,1.3452775691910348
Tornike Shengelia,/players/s/shengto01.html,/teams/BRK/2014.html,-0.2,-0.5181347150259068
Marcus Thornton,/players/t/thornma01.html,/teams/BRK/2014.html,1.1,2.849740932642487,8050000,7.872530489870508
Brook Lopez,/players/l/lopezbr01.html,/teams/BRK/2014.html,2.3,5.958549222797927,14693906,14.369965590098285
Jorge Gutierrez,/players/g/gutiejo01.html,/teams/BRK/2014.html,0.2,0.5181347150259068,57668,0.056396656930416456
Reggie Evans,/players/e/evansre01.html,/teams/BRK/2014.html,0.4,1.0362694300518136
Alan Anderson,/players/a/anderal01.html,/teams/BRK/2014.html,1.7,4.404145077720207,947907,0.9270095352871657
Marquis Teague,/players/t/teaguma01.html,/teams/BRK/2014.html,-0.1,-0.2590673575129534
Mirza Teletovic,/players/t/teletmi01.html,/teams/BRK/2014.html,2.7,6.994818652849741,3229050,3.1578626805361942
Paul Pierce,/players/p/piercpa01.html,/teams/BRK/2014.html,5.2,13.471502590673575,15333334,14.99529682315132
Jason Collins,/players/c/collija04.html,/teams/BRK/2014.html,0.1,0.2590673575129534,436317,0.42669799822966836
