Dick Groat,/players/g/groatdi01.html,/teams/FTW/1953.html,2.0,6.968641114982578
Ralph O'Brien,/players/o/obriera01.html,/teams/FTW/1953.html,0.1,0.34843205574912894
Monk Meineke,/players/m/meinemo01.html,/teams/FTW/1953.html,6.1,21.254355400696863
Frankie Brian,/players/b/brianfr01.html,/teams/FTW/1953.html,3.0,10.452961672473867
Jack Kerris,/players/k/kerrija01.html,/teams/FTW/1953.html,1.3,4.529616724738676
Ray Corley,/players/c/corlera01.html,/teams/FTW/1953.html,-0.4,-1.3937282229965158
Chuck Share,/players/s/sharech01.html,/teams/FTW/1953.html,4.0,13.937282229965156
Dike Eddleman,/players/e/eddledi01.html,/teams/FTW/1953.html,-0.1,-0.34843205574912894
Fred Schaus,/players/s/schaufr01.html,/teams/FTW/1953.html,4.0,13.937282229965156
Larry Foust,/players/f/foustla01.html,/teams/FTW/1953.html,6.3,21.951219512195124
Jack Kiley,/players/k/kileyja01.html,/teams/FTW/1953.html,-0.1,-0.34843205574912894
Ralph Johnson,/players/j/johnsra01.html,/teams/FTW/1953.html,0.0,0.0
Don Boven,/players/b/bovendo01.html,/teams/FTW/1953.html,0.2,0.6968641114982579
Fred Scolari,/players/s/scolafr01.html,/teams/FTW/1953.html,1.2,4.181184668989546
Jake Fendley,/players/f/fendlja01.html,/teams/FTW/1953.html,1.1,3.8327526132404186
