Walter Sharpe,/players/s/sharpwa01.html,/teams/DET/2009.html,-0.1,-0.24509803921568632,442114,0.6189110550924828
Tayshaun Prince,/players/p/princta01.html,/teams/DET/2009.html,6.2,15.19607843137255,9500000,13.298956883017924
Allen Iverson,/players/i/iversal01.html,/teams/DET/2009.html,2.7,6.617647058823531,20840625,29.17458666212057
Amir Johnson,/players/j/johnsam01.html,/teams/DET/2009.html,2.7,6.617647058823531,3666667,5.132931193408914
Arron Afflalo,/players/a/afflaar01.html,/teams/DET/2009.html,1.8,4.411764705882353,1015440,1.4215045028728126
Kwame Brown,/players/b/brownkw01.html,/teams/DET/2009.html,1.9,4.6568627450980395,4000000,5.599560792849652
Walter Herrmann,/players/h/herrmwa01.html,/teams/DET/2009.html,1.0,2.450980392156863,2000000,2.799780396424826
Jason Maxiell,/players/m/maxieja01.html,/teams/DET/2009.html,4.1,10.049019607843137,1877572,2.6283946392380764
Rasheed Wallace,/players/w/wallara01.html,/teams/DET/2009.html,5.1,12.5,13930000,19.500470461098914
Antonio McDyess,/players/m/mcdyean01.html,/teams/DET/2009.html,5.6,13.725490196078432,950419,1.3304822422948435
Chauncey Billups,/players/b/billuch01.html,/teams/DET/2009.html,0.2,0.49019607843137264
Alex Acker,/players/a/ackeral01.html,/teams/DET/2009.html,0.0,0.0
Richard Hamilton,/players/h/hamilri01.html,/teams/DET/2009.html,4.5,11.029411764705884,10812500,15.136312768171717
Rodney Stuckey,/players/s/stuckro01.html,/teams/DET/2009.html,3.8,9.313725490196079,1687320,2.3620627292477687
Will Bynum,/players/b/bynumwi01.html,/teams/DET/2009.html,1.3,3.1862745098039222,711517,0.9960456741615016
