Bill Robinzine,/players/r/robinbi01.html,/teams/DAL/1981.html,2.4,11.6504854368932
Chad Kinch,/players/k/kinchch01.html,/teams/DAL/1981.html,-0.3,-1.45631067961165
Brad Davis,/players/d/davisbr01.html,/teams/DAL/1981.html,4.2,20.388349514563103
Darrell Allums,/players/a/allumda01.html,/teams/DAL/1981.html,-0.3,-1.45631067961165
Tom LaGarde,/players/l/lagarto01.html,/teams/DAL/1981.html,2.7,13.106796116504851
Joe Hassett,/players/h/hassejo01.html,/teams/DAL/1981.html,0.0,0.0
Abdul Jeelani,/players/j/jeelaab01.html,/teams/DAL/1981.html,1.6,7.766990291262134
Winford Boynes,/players/b/boynewi01.html,/teams/DAL/1981.html,-1.4,-6.796116504854368
Jim Spanarkel,/players/s/spanaji01.html,/teams/DAL/1981.html,5.5,26.699029126213585
Austin Carr,/players/c/carrau01.html,/teams/DAL/1981.html,-0.4,-1.9417475728155336
Clarence Kea,/players/k/keacl01.html,/teams/DAL/1981.html,0.5,2.427184466019417
Terry Duerod,/players/d/duerote01.html,/teams/DAL/1981.html,0.0,0.0
Ollie Mack,/players/m/mackol01.html,/teams/DAL/1981.html,1.7,8.252427184466017
Richard Washington,/players/w/washiri01.html,/teams/DAL/1981.html,0.1,0.4854368932038834
Jerome Whitehead,/players/w/whiteje01.html,/teams/DAL/1981.html,-0.2,-0.9708737864077668
Stan Pietkiewicz,/players/p/pietkst01.html,/teams/DAL/1981.html,0.7,3.398058252427184
Marty Byrnes,/players/b/byrnema01.html,/teams/DAL/1981.html,2.3,11.165048543689316
Geoff Huston,/players/h/hustoge01.html,/teams/DAL/1981.html,0.8,3.883495145631067
Monti Davis,/players/d/davismo01.html,/teams/DAL/1981.html,-0.1,-0.4854368932038834
Scott Lloyd,/players/l/lloydsc01.html,/teams/DAL/1981.html,1.0,4.854368932038834
Ralph Drollinger,/players/d/drollra01.html,/teams/DAL/1981.html,-0.2,-0.9708737864077668
