Caron Butler,/players/b/butleca01.html,/teams/DAL/2011.html,1.2,2.277039848197343,10561960,12.366202555699346
DeShawn Stevenson,/players/s/stevede01.html,/teams/DAL/2011.html,1.8,3.4155597722960147,4151786,4.861013168381319
Alexis Ajinca,/players/a/ajincal01.html,/teams/DAL/2011.html,0.1,0.18975332068311193
Jason Terry,/players/t/terryja01.html,/teams/DAL/2011.html,5.3,10.056925996204932,10650000,12.469281953178958
Shawn Marion,/players/m/mariosh01.html,/teams/DAL/2011.html,5.6,10.626185958254267,7305500,8.553459090042148
Rodrigue Beaubois,/players/b/beaubro01.html,/teams/DAL/2011.html,0.2,0.37950664136622386,1156080,1.3535668995709982
Tyson Chandler,/players/c/chandty01.html,/teams/DAL/2011.html,9.4,17.836812144212523,12600000,14.752389916437078
Corey Brewer,/players/b/breweco01.html,/teams/DAL/2011.html,0.5,0.9487666034155595
Brendan Haywood,/players/h/haywobr01.html,/teams/DAL/2011.html,2.9,5.502846299810246,6900000,8.078689716144114
Dirk Nowitzki,/players/n/nowitdi01.html,/teams/DAL/2011.html,11.1,21.062618595825423,17278618,20.23023094866414
Peja Stojakovic,/players/s/stojape01.html,/teams/DAL/2011.html,1.2,2.277039848197343,636320,0.7450191072720033
Jason Kidd,/players/k/kiddja01.html,/teams/DAL/2011.html,6.4,12.144212523719164,8610500,10.081385188530275
Ian Mahinmi,/players/m/mahinia01.html,/teams/DAL/2011.html,1.8,3.4155597722960147,762196,0.8923978241864028
Steve Novak,/players/n/novakst01.html,/teams/DAL/2011.html,0.1,0.18975332068311193,384766,0.4504934967133198
Sasha Pavlovic,/players/p/pavloal01.html,/teams/DAL/2011.html,0.2,0.37950664136622386,134863,0.15790091756352806
Dominique Jones,/players/j/jonesdo02.html,/teams/DAL/2011.html,0.0,0.0,1110120,1.2997558011138992
Jose Barea,/players/b/bareajo01.html,/teams/DAL/2011.html,3.2,6.072106261859582,1815000,2.1250466427248647
Brian Cardinal,/players/c/cardibr01.html,/teams/DAL/2011.html,1.7,3.2258064516129026,1352181,1.5831667737776036
