Hubert Davis,/players/d/davishu01.html,/teams/DAL/2001.html,1.5,2.8089887640449436,2100000,4.3592871311726515
Bill Curley,/players/c/curlebi01.html,/teams/DAL/2001.html,-0.1,-0.18726591760299624,423500,0.8791229047864848
Mark Bryant,/players/b/bryanma01.html,/teams/DAL/2001.html,0.0,0.0
Greg Buckner,/players/b/buckngr01.html,/teams/DAL/2001.html,2.0,3.7453183520599245,1100000,2.283436116328532
Christian Laettner,/players/l/laettch01.html,/teams/DAL/2001.html,2.6,4.868913857677902,6625000,13.752512973342295
Gary Trent,/players/t/trentga01.html,/teams/DAL/2001.html,0.4,0.749063670411985,2400000,4.982042435625888
Howard Eisley,/players/e/eisleho01.html,/teams/DAL/2001.html,4.4,8.239700374531834,4250000,8.822366813087509
Obinna Ekezie,/players/e/ekeziob01.html,/teams/DAL/2001.html,-0.1,-0.18726591760299624
Michael Finley,/players/f/finlemi01.html,/teams/DAL/2001.html,8.5,15.91760299625468,8400000,17.437148524690606
Eduardo Najera,/players/n/najered01.html,/teams/DAL/2001.html,1.1,2.0599250936329585,316969,0.6579804203241258
Dirk Nowitzki,/players/n/nowitdi01.html,/teams/DAL/2001.html,14.6,27.340823970037448,1693560,3.515578244699408
Steve Nash,/players/n/nashst01.html,/teams/DAL/2001.html,8.4,15.730337078651685,5500000,11.41718058164266
Vernon Maxwell,/players/m/maxweve01.html,/teams/DAL/2001.html,-0.3,-0.5617977528089887
Loy Vaught,/players/v/vaughlo01.html,/teams/DAL/2001.html,0.7,1.3108614232209734,4812025,9.989046979705277
Wang Zhizhi,/players/z/zhizhwa01.html,/teams/DAL/2001.html,0.1,0.18726591760299624
Calvin Booth,/players/b/boothca01.html,/teams/DAL/2001.html,1.1,2.0599250936329585
Juwan Howard,/players/h/howarju01.html,/teams/DAL/2001.html,2.2,4.119850187265917
Donnell Harvey,/players/h/harvedo01.html,/teams/DAL/2001.html,0.1,0.18726591760299624,862560,1.7905460513639442
Courtney Alexander,/players/a/alexaco02.html,/teams/DAL/2001.html,-0.1,-0.18726591760299624,1319400,2.738877828985332
Shawn Bradley,/players/b/bradlsh01.html,/teams/DAL/2001.html,6.3,11.797752808988763,8370000,17.374872994245287
