John Beasley,/players/b/beasljo01.html,/teams/DLC/1972.html,0.9,2.093023255813953
Len Chappell,/players/c/chapple01.html,/teams/DLC/1972.html,2.9,6.7441860465116275
Steve Jones,/players/j/jonesst01.html,/teams/DLC/1972.html,5.4,12.55813953488372
Rich Niemann,/players/n/niemari01.html,/teams/DLC/1972.html,1.2,2.790697674418604
Donnie Freeman,/players/f/freemdo01.html,/teams/DLC/1972.html,8.9,20.69767441860465
Simmie Hill,/players/h/hillsi01.html,/teams/DLC/1972.html,3.1,7.209302325581395
Shaler Halimon,/players/h/halimsh01.html,/teams/DLC/1972.html,0.8,1.8604651162790693
Gene Moore,/players/m/moorege01.html,/teams/DLC/1972.html,0.2,0.4651162790697673
George Johnson,/players/j/johnsge01.html,/teams/DLC/1972.html,2.4,5.581395348837208
Bob Quick,/players/q/quickbo01.html,/teams/DLC/1972.html,0.3,0.697674418604651
Joe Hamilton,/players/h/hamiljo01.html,/teams/DLC/1972.html,2.9,6.7441860465116275
Collis Jones,/players/j/jonesco01.html,/teams/DLC/1972.html,2.1,4.883720930232557
Rich Jones,/players/j/jonesri01.html,/teams/DLC/1972.html,5.8,13.488372093023255
Ron Sanford,/players/s/sanforo01.html,/teams/DLC/1972.html,0.0,0.0
Jeffrey Congdon,/players/c/congdje01.html,/teams/DLC/1972.html,0.0,0.0
Goo Kennedy,/players/k/kennego01.html,/teams/DLC/1972.html,5.7,13.25581395348837
George Peeples,/players/p/peeplge01.html,/teams/DLC/1972.html,0.2,0.4651162790697673
Gene Phillips,/players/p/phillge01.html,/teams/DLC/1972.html,0.2,0.4651162790697673
