Bob Warren,/players/w/warrebo01.html,/teams/SAA/1975.html,1.6,3.018867924528302
Coby Dietrick,/players/d/dietrco01.html,/teams/SAA/1975.html,4.5,8.49056603773585
Collis Temple,/players/t/templco01.html,/teams/SAA/1975.html,0.1,0.18867924528301888
Chuck Terry,/players/t/terrych01.html,/teams/SAA/1975.html,2.3,4.339622641509433
Donnie Freeman,/players/f/freemdo01.html,/teams/SAA/1975.html,5.1,9.622641509433961
James Silas,/players/s/silasja01.html,/teams/SAA/1975.html,9.8,18.49056603773585
Stan Love,/players/l/lovest01.html,/teams/SAA/1975.html,0.1,0.18867924528301888
William Franklin,/players/f/frankwi01.html,/teams/SAA/1975.html,0.1,0.18867924528301888
Rich Jones,/players/j/jonesri01.html,/teams/SAA/1975.html,6.3,11.88679245283019
George Gervin,/players/g/gervige01.html,/teams/SAA/1975.html,10.0,18.867924528301888
George Karl,/players/k/karlge01.html,/teams/SAA/1975.html,3.4,6.415094339622642
Swen Nater,/players/n/natersw01.html,/teams/SAA/1975.html,9.7,18.30188679245283
