Johnny Moore,/players/m/moorejo01.html,/teams/SAS/1988.html,0.0,0.0
Dave Greenwood,/players/g/greenda01.html,/teams/SAS/1988.html,1.1,3.7288135593220346,700000,18.170019467878003
Pete Myers,/players/m/myerspe01.html,/teams/SAS/1988.html,-0.1,-0.3389830508474577,75000,1.9467878001297858
Walter Berry,/players/b/berrywa01.html,/teams/SAS/1988.html,3.4,11.525423728813562,287500,7.462686567164178
Ricky Wilson,/players/w/wilsori02.html,/teams/SAS/1988.html,0.1,0.3389830508474577,75000,1.9467878001297858
Jon Sundvold,/players/s/sundvjo01.html,/teams/SAS/1988.html,1.0,3.389830508474577,200000,5.191434133679429
Ed Nealy,/players/n/nealyed01.html,/teams/SAS/1988.html,1.2,4.067796610169492,100000,2.5957170668397147
Nate Blackwell,/players/b/blackna01.html,/teams/SAS/1988.html,-0.1,-0.3389830508474577
Frank Brickowski,/players/b/brickfr01.html,/teams/SAS/1988.html,4.1,13.898305084745765,240000,6.229720960415315
Alvin Robertson,/players/r/roberal01.html,/teams/SAS/1988.html,5.8,19.661016949152547,425000,11.031797534068787
Phil Zevenbergen,/players/z/zevenph01.html,/teams/SAS/1988.html,0.0,0.0
Johnny Dawkins,/players/d/dawkijo01.html,/teams/SAS/1988.html,4.3,14.576271186440682,330000,8.565866320571057
Leon Wood,/players/w/woodle01.html,/teams/SAS/1988.html,1.7,5.762711864406781
Greg Anderson,/players/a/andergr01.html,/teams/SAS/1988.html,2.3,7.796610169491526,185000,4.802076573653472
Charles Davis,/players/d/davisch02.html,/teams/SAS/1988.html,-0.1,-0.3389830508474577
Petur Gudmundsson,/players/g/gudmupe01.html,/teams/SAS/1988.html,1.4,4.7457627118644075,175000,4.542504866969501
Richard Rellford,/players/r/rellfri01.html,/teams/SAS/1988.html,0.0,0.0
Kurt Nimphius,/players/n/nimphku01.html,/teams/SAS/1988.html,1.0,3.389830508474577,310000,8.046722907203115
Mike Mitchell,/players/m/mitchmi01.html,/teams/SAS/1988.html,2.4,8.135593220338984,750000,19.46787800129786
