Tim Duncan,/players/d/duncati01.html,/teams/SAS/1999.html,8.7,22.08121827411167,3413000,8.747132770352525
Sean Elliott,/players/e/elliose01.html,/teams/SAS/1999.html,3.5,8.883248730964466,5333000,13.66787549495752
Avery Johnson,/players/j/johnsav01.html,/teams/SAS/1999.html,3.9,9.898477157360404,3000000,7.688660507195305
Jerome Kersey,/players/k/kerseje01.html,/teams/SAS/1999.html,0.6,1.5228426395939083,1000000,2.562886835731768
David Robinson,/players/r/robinda01.html,/teams/SAS/1999.html,8.4,21.319796954314718,14841000,38.035803529095176
Antonio Daniels,/players/d/daniean01.html,/teams/SAS/1999.html,1.8,4.568527918781725,2472000,6.335456257928931
Steve Kerr,/players/k/kerrst01.html,/teams/SAS/1999.html,1.6,4.060913705583756,1774000,4.5465612465881575
Brandon Williams,/players/w/willibr01.html,/teams/SAS/1999.html,0.0,0.0,287500,0.7368299652728834
Mario Elie,/players/e/eliema01.html,/teams/SAS/1999.html,4.5,11.421319796954313,1750000,4.485051962530594
Gerard King,/players/k/kingge02.html,/teams/SAS/1999.html,0.2,0.5076142131979695
Will Perdue,/players/p/perduwi01.html,/teams/SAS/1999.html,1.5,3.807106598984771,4373000,11.207504132655023
Andrew Gaze,/players/g/gazean01.html,/teams/SAS/1999.html,0.0,0.0,350000,0.8970103925061189
Jaren Jackson,/players/j/jacksja01.html,/teams/SAS/1999.html,2.1,5.3299492385786795
Malik Rose,/players/r/rosema01.html,/teams/SAS/1999.html,2.6,6.598984771573603,425000,1.0892269051860015
