Fred Roberts,/players/r/roberfr01.html,/teams/SAS/1985.html,0.3,0.6741573033707867
Edgar Jones,/players/j/jonesed01.html,/teams/SAS/1985.html,0.5,1.1235955056179778
Marc Iavaroni,/players/i/iavarma01.html,/teams/SAS/1985.html,0.9,2.02247191011236
Mark McNamara,/players/m/mcnamma01.html,/teams/SAS/1985.html,0.1,0.22471910112359555
David Thirdkill,/players/t/thirdda01.html,/teams/SAS/1985.html,0.1,0.22471910112359555
Jeff Cook,/players/c/cookje01.html,/teams/SAS/1985.html,1.8,4.04494382022472
Johnny Moore,/players/m/moorejo01.html,/teams/SAS/1985.html,7.2,16.17977528089888
Alvin Robertson,/players/r/roberal01.html,/teams/SAS/1985.html,3.1,6.966292134831463
Linton Townes,/players/t/towneli01.html,/teams/SAS/1985.html,-0.1,-0.22471910112359555
Ron Brewer,/players/b/brewero01.html,/teams/SAS/1985.html,0.0,0.0
John Paxson,/players/p/paxsojo01.html,/teams/SAS/1985.html,2.3,5.168539325842698
Artis Gilmore,/players/g/gilmoar01.html,/teams/SAS/1985.html,10.5,23.595505617977537
Ozell Jones,/players/j/jonesoz01.html,/teams/SAS/1985.html,1.3,2.921348314606743
George Gervin,/players/g/gervige01.html,/teams/SAS/1985.html,4.6,10.337078651685395
Billy Knight,/players/k/knighbi01.html,/teams/SAS/1985.html,0.3,0.6741573033707867
Gene Banks,/players/b/banksge01.html,/teams/SAS/1985.html,5.6,12.584269662921352
Mike Mitchell,/players/m/mitchmi01.html,/teams/SAS/1985.html,6.0,13.483146067415735
